Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
05/21/2019,2.37759,1.88,2.17526,1.63583,2.065,0.450365,1.27687,-0.005058,0.7825,2.047,1.87,2.4055,2.3378,1.695,7.945,13.9577,8.15226
05/20/2019,2.36743,1.9225,2.10997,1.65,2.0775,0.436875,1.25323,-0.012506,0.77,2.04005,1.8725,2.388,2.332,1.685,7.95497,14.3579,8.12238
05/17/2019,2.34766,1.88742,2.11002,1.63667,2.0725,0.423563,1.23606,-0.025049,0.76,2.04006,1.8425,2.3819,2.25811,1.69,7.975,14.6222,8.1172
05/16/2019,2.36154,1.8925,2.10631,1.64,2.06998,0.434051,1.26188,-0.017582,0.76247,2.03988,1.85247,2.38938,2.26255,1.70505,7.9201,14.1984,8.1223
05/15/2019,2.33453,1.9475,2.08682,1.6775,2.0975,0.427122,1.26216,-0.022367,0.755,2.01177,1.835,2.3351,2.185,1.73,7.9202,13.934,8.09225
05/14/2019,2.38344,1.95125,2.12927,1.68999,2.09,0.440207,1.28672,-0.002623,0.7825,2.04544,1.875,2.3467,2.2486,1.76,7.98,13.8243,8.13727
05/13/2019,2.37604,1.975,2.09919,1.69666,2.115,0.453041,1.2913,0.010022,0.7875,2.05701,1.9125,2.348,2.2757,1.765,7.99992,13.9144,8.16715
05/10/2019,2.43622,1.98744,2.16416,1.7,2.1375,0.473568,1.31246,0.022507,0.795,2.06201,1.975,2.4323,2.3474,1.81,7.955,13.7581,8.16278
05/09/2019,2.4357,1.965,2.12235,1.67667,2.14749,0.475355,1.30644,0.017486,0.774948,2.02993,1.99747,2.45858,2.35512,1.81003,8.025,13.8229,8.1926
05/08/2019,2.46272,1.99125,2.14808,1.69251,2.16,0.469191,1.32262,0.029886,0.797367,2.04673,1.9975,2.4934,2.4433,1.81005,8.0652,13.8661,8.20242
05/07/2019,2.42737,2.04125,2.11657,1.6975,2.16,0.473227,1.34593,0.029939,0.81,2.06701,1.9975,2.5103,2.4098,1.815,8.0652,14.019,8.22248
05/06/2019,2.47898,1.99375,2.18044,1.71167,2.17,0.518735,,0.075181,0.855052,2.09502,2.0175,2.5976,2.4336,1.845,8.05963,13.9998,8.20254
05/03/2019,2.51645,2.04118,2.20776,1.7114,2.2,0.51873,1.39471,0.075181,0.855,2.09506,2.0175,2.5981,2.4432,1.84,8.0499,13.9961,8.18265
05/02/2019,2.54219,2.0325,2.22175,1.7025,2.1924,0.517604,1.36848,0.077399,0.844926,2.08193,2.02884,2.5981,2.43271,1.82507,8.0853,14.1497,8.20765
05/01/2019,2.50263,2.0325,2.15687,,2.1825,0.514426,1.32973,0.069602,0.8525,2.10002,2.0375,2.5567,2.374,1.79,8.035,14.1495,8.1851
04/30/2019,2.49136,2.04125,2.16216,1.655,2.24,0.514427,1.35555,0.069717,0.8525,2.10002,2.0375,2.55669,2.374,1.805,8.035,14.1492,8.16256
04/29/2019,2.5167,2.0375,2.169,1.67583,2.2125,0.500746,1.32769,0.06,0.83,2.08798,2.0025,2.4816,2.3408,1.8,8.01812,14.2627,8.16766
04/26/2019,2.49113,2.01744,2.13746,1.685,2.205,0.495168,1.3214,0.052301,0.807501,2.07002,1.98,2.4434,2.29884,1.785,8.035,14.2146,8.12273
04/25/2019,2.52225,2.03375,2.16067,1.6875,2.18745,0.499484,1.33367,0.057453,0.829937,2.08094,1.96997,2.47826,2.32788,1.785,8.0706,14.2363,8.18767
04/24/2019,2.50292,2.03375,2.14834,1.72,2.18745,0.487215,1.35513,0.045015,0.8875,2.11018,1.9225,2.4364,2.2587,1.76002,8.0701,14.1695,8.17253
04/23/2019,2.55011,2.1375,2.21893,1.73,2.24,0.545374,1.40806,0.087512,0.935,2.15,1.94,2.4417,2.3066,1.78,8.0451,13.9491,8.14759
04/22/2019,2.57332,2.18375,2.25008,1.74,2.2575,0.524344,,0.072329,0.9375,2.16002,1.8925,2.4292,2.2456,1.8,7.965,14.2161,8.12268
04/19/2019,,2.18375,,1.72,2.2575,0.524344,,0.072329,0.9375,2.16002,1.8925,2.4292,2.2456,1.8,7.965,14.2125,8.11602
04/18/2019,2.54701,2.18375,2.21617,1.7,2.2575,0.524349,1.38582,0.072329,0.9375,2.16002,1.8925,2.4294,2.2456,1.80014,7.965,14.209,8.10935
04/17/2019,2.58237,2.18875,2.24838,1.75,2.265,0.580742,1.42363,0.122442,0.9575,2.16002,1.9125,2.4254,2.3271,1.80512,7.9651,14.3415,8.10269
04/16/2019,2.58119,2.165,2.23638,1.73333,2.305,0.562248,1.40197,0.107567,0.935,2.14004,1.8875,2.4138,2.3415,1.79,7.9955,14.1639,8.11257
04/15/2019,2.54122,2.1875,2.19754,1.72249,2.3125,0.55122,1.40767,0.102584,0.9325,2.12818,1.8775,2.401,2.3101,1.825,7.96505,14.0565,8.05766
04/12/2019,2.54294,2.13343,2.23441,1.68,2.26,0.5533,1.40638,0.099866,0.9125,2.10397,1.88,2.3908,2.2948,1.81,7.95,14.2514,7.99279
04/11/2019,2.48898,2.105,2.17949,1.67501,2.25,0.497328,1.34128,0.052439,0.87496,2.0559,1.85245,2.35336,2.21957,1.77004,7.9449,14.1184,8.02296
04/10/2019,2.45889,2.11375,2.13845,1.66583,2.2675,0.479554,1.29045,0.037297,0.865,2.04507,1.865,2.3595,2.1484,1.765,7.905,13.986,8.0527
04/09/2019,2.48086,2.14375,2.16612,1.665,2.2625,0.515355,1.30987,0.059999,0.895,2.035,1.8875,2.37,2.2068,1.815,7.94,14.25,8.08259
04/08/2019,2.50257,2.11875,2.17306,1.66833,2.23,0.521684,1.317,0.07006,0.9075,2.05,1.92,2.385,2.1569,1.815,7.93494,14.2086,8.06281
04/05/2019,2.48571,2.1462,2.15372,1.68833,2.2575,0.523938,1.32806,0.062375,0.9075,2.05002,1.9025,2.385,2.1261,1.845,7.9199,14.0505,8.04292
04/04/2019,2.49267,2.13875,2.14845,1.66584,2.26251,0.516395,1.30093,0.057475,0.904962,2.047,1.89248,2.38998,2.09389,1.84007,7.9201,14.05,8.09751
04/03/2019,2.49614,2.09125,2.16037,1.68254,2.2075,0.52341,1.2834,0.06012,0.9075,2.07402,1.88,2.34,2.1112,1.83,7.91,14.2039,8.12752
04/02/2019,2.46669,2.0675,2.13799,1.64583,2.19,0.479812,1.21141,0.017575,0.8775,2.01001,1.82,2.3125,2.056,1.8,7.90619,13.9833,8.08258
04/01/2019,2.49556,2.06244,2.17411,1.6575,2.1875,0.506217,1.2499,0.042669,0.87,1.98471,1.8325,2.305,2.0555,1.77,7.87935,13.9203,8.10256
03/29/2019,2.41438,2.02866,2.08933,1.63,2.15493,0.474493,1.20619,0.012443,0.834928,1.96189,1.77749,2.26748,1.99059,1.7,7.985,14.1616,8.11784
03/28/2019,2.37855,1.9825,2.01091,1.61583,2.08742,0.453857,1.21387,-0.00755,0.804834,1.94283,1.79,2.20995,1.92752,1.68505,8.05,14.1324,8.10771
03/27/2019,2.34377,2.0325,1.98298,1.6575,2.1025,0.431331,1.19554,-0.027257,0.7825,1.91628,1.75,2.22,1.8748,1.675,8.0472,14.8245,8.06287
03/26/2019,2.37062,2.075,2.02922,1.715,2.185,0.499387,1.19811,0.034943,0.8475,1.95994,1.84,2.2525,2.0046,1.75,8.0542,14.3531,8.04291
03/25/2019,2.37197,2.03625,1.99821,1.70834,2.2075,0.490691,1.17537,0.024885,0.8525,1.95496,1.82,2.225,2.0396,1.76,8.02969,14.1787,7.99295
03/22/2019,2.43719,2.07994,2.06593,1.755,2.28,0.481617,1.20104,0.025,0.8425,1.93701,1.7875,2.24,2.0218,1.78,8.0611,14.4638,8.04342
03/21/2019,2.53389,2.12625,2.14102,1.7525,2.29243,0.540835,1.25287,0.082503,0.902368,1.99492,1.91495,2.3225,2.09509,1.845,8.04,13.6282,8.09293
03/20/2019,2.54168,2.195,2.15405,1.80125,2.3275,0.577052,1.34026,0.125062,0.94,2.00224,1.9575,2.3475,2.1479,1.84504,8.04,13.4768,8.11789
03/19/2019,2.61746,2.185,2.196,1.7975,2.3375,0.589925,1.38754,0.14501,0.9525,2.034,1.995,2.3675,2.1881,1.855,8.0555,13.6708,8.23792
03/18/2019,2.61598,2.22625,2.19307,1.8175,2.365,0.57322,1.38415,0.13759,0.9425,2.02517,1.955,2.375,2.1797,1.845,7.99509,13.7603,8.22556
03/15/2019,2.60822,2.2137,2.20083,1.8,2.3725,0.595946,1.40312,0.152379,0.95,2.02871,1.9325,2.38,2.2581,1.835,8.0051,13.8222,8.21321
03/14/2019,2.64091,2.2075,2.23498,1.785,2.35249,0.594612,1.42357,0.157497,0.929993,2.02996,1.91747,2.385,2.2581,1.83505,8.075,13.8655,8.25289
03/13/2019,2.621,2.20125,2.23433,1.7775,2.3375,0.577419,1.39683,0.142419,0.915,2.0059,1.89,2.36,2.23771,1.845,8.0649,13.6477,8.23283
03/12/2019,2.61783,2.2675,2.22612,1.7925,2.3775,0.574161,1.37037,0.137558,0.9075,2.00502,1.88,2.3575,2.2644,1.87,8.0401,13.843,8.21792
03/11/2019,2.66007,2.2675,2.26545,1.79,2.37,0.564788,1.36286,0.130031,0.905,1.99,1.8875,2.3625,2.26,1.86,8.00996,13.9332,8.24798
03/08/2019,2.64209,2.26494,2.27484,1.78,2.3725,0.561944,1.38184,0.132599,0.9025,1.98485,1.8875,2.3425,2.2713,1.86,8.0297,14.2822,8.31312
03/07/2019,2.65614,2.33,2.2704,1.80833,2.41997,0.580625,1.3559,0.144977,0.932467,2.01696,1.93243,2.36249,2.24305,1.82504,8.0532,14.4598,8.37755
03/06/2019,2.70905,2.3375,2.32416,1.81666,2.465,0.6499,1.42763,0.204963,0.99,2.07117,1.975,2.41,2.3065,1.88,8.0356,14.5042,8.33252
03/05/2019,2.73299,2.4025,2.36541,1.8275,2.4975,0.69154,1.48714,0.242765,1.0225,2.09,1.99,2.455,2.3514,1.91,8.0207,14.4498,8.38758
03/04/2019,2.72828,2.4275,2.38265,1.83583,2.5125,0.68743,1.48522,0.237084,1.0175,2.08577,2.0175,2.4925,2.3837,1.91,8.05999,14.3955,8.45271
03/01/2019,2.7606,2.39496,2.41828,1.80083,2.4875,0.713126,1.50144,0.249639,1.04,2.11966,2.0425,2.52,2.3788,1.905,8.0551,14.3412,8.39285
02/28/2019,2.71898,2.355,2.43028,1.80083,2.44998,0.704582,1.50461,0.237482,1.01246,2.09497,2.02497,2.455,2.34386,1.89006,8.032,14.2521,8.37761
02/27/2019,2.69697,2.32625,2.41045,1.79334,2.41,0.678792,1.49382,0.212488,0.9625,2.06389,1.985,2.4225,2.282,1.87,7.995,14.1413,8.34254
02/26/2019,2.63944,2.33125,2.35283,1.79834,2.44,0.644319,1.40754,0.182504,0.93,2.02188,1.92,2.39,2.2567,1.87,7.9605,14.1851,8.33259
02/25/2019,2.68093,2.32125,2.38343,1.81,2.45,0.639619,1.37461,0.184944,0.9375,2.02527,1.8825,2.395,2.2421,1.875,7.98923,14.1438,8.36285
02/22/2019,2.66694,2.33248,2.38696,1.79997,2.4725,0.636299,1.36259,0.18218,0.935,2.01827,1.8675,2.2775,2.1821,1.895,8.0098,14.0741,8.428
02/21/2019,2.69542,2.29625,2.39833,1.8125,2.46502,0.66036,1.40245,0.195138,0.950074,2.03504,1.88489,2.28017,2.23069,1.89507,8.1199,14.1178,8.45255
02/20/2019,2.67434,2.34375,2.38692,1.79501,2.49,0.635621,1.37646,0.179671,0.93,2.02587,1.8475,2.27,2.19,1.87,8.1275,14.0954,8.46246
02/19/2019,2.66917,2.38375,2.39224,1.79251,2.52,0.651541,1.36914,0.194795,0.955,2.02233,1.8675,2.3175,2.2658,1.895,8.2094,13.7669,8.44759
02/18/2019,,2.3875,,1.79496,2.505,0.660117,1.36353,0.197452,0.9925,2.03503,1.895,2.34,2.2868,1.9,8.18508,13.7479,8.47506
02/15/2019,2.69601,2.35247,2.38696,1.76496,2.4875,0.654065,1.3566,0.185247,0.98,2.02443,1.885,2.33,2.2918,1.885,8.19,13.7445,8.50253
02/14/2019,2.68602,2.3925,2.3794,1.78501,2.50252,0.649371,1.33664,0.197443,0.964968,2.02295,1.84497,2.3575,2.3131,1.90504,8.24,13.9623,8.54756
02/13/2019,2.72922,2.4,2.42604,1.79001,2.47,0.668942,1.36579,0.212373,0.9875,2.04897,1.84,2.37,2.3273,1.95,8.18,14.0968,8.63749
02/12/2019,2.70484,2.36375,2.41342,1.78251,2.3875,0.667827,1.35854,0.202556,0.97,2.04192,1.7625,2.375,2.3163,1.945,8.11,14.1879,8.53748
02/11/2019,2.6848,2.30375,2.4197,1.75584,2.41,0.646718,1.34822,0.174886,0.9475,2.02013,1.73,2.3575,2.3134,1.93,8.10509,14.4127,8.56754
02/08/2019,2.65715,2.34871,2.38563,1.77249,2.4025,0.62326,1.3347,0.154825,0.9425,2.00319,1.7075,2.345,2.2038,1.935,8.015,14.4202,8.44258
02/07/2019,2.67538,2.39,2.38545,1.8075,2.4325,0.653766,1.36102,0.189953,0.982491,2.03293,1.7474,2.34752,2.18186,1.94505,8.035,14.2089,8.51241
02/06/2019,2.72531,2.4175,2.44778,1.805,2.5225,0.691157,1.39816,0.222366,1.01,2.0691,1.79,2.36,2.1722,1.965,8.025,13.8134,8.5174
02/05/2019,2.72641,2.48125,2.46101,1.805,2.5225,0.700671,1.40554,0.227454,1.03,2.0858,1.7775,2.38,2.18,1.97,7.98,13.813,8.49747
02/04/2019,2.74755,2.475,2.4722,1.805,2.52,0.707307,1.4498,0.22984,1.0175,2.07393,1.765,2.4025,2.2106,1.98,8.01508,13.6853,8.51262
02/01/2019,2.71558,2.44745,2.46633,1.805,2.505,0.697049,1.42361,0.217354,1,2.05695,1.72,2.3725,2.1922,1.92,7.985,13.6602,8.52777
01/31/2019,2.65766,2.48625,2.40837,1.81417,2.52999,0.669417,1.4121,0.209955,1.00748,2.05794,1.75497,2.3425,2.2177,1.945,7.95,13.9868,8.50739
01/30/2019,2.72108,2.49125,2.44439,1.85083,2.57,0.708237,1.44777,0.239963,1.0375,2.09705,1.865,2.3825,2.3345,1.975,8.06,14.5629,8.56732
01/29/2019,2.73929,2.4825,2.45364,1.84,2.5675,0.724911,1.4515,0.254974,1.055,2.105,1.8875,2.385,2.3477,1.98,8.105,14.3172,8.48237
01/28/2019,2.76918,2.48375,2.47738,1.83417,2.555,0.740166,1.45881,0.267481,1.0575,2.11898,1.925,2.405,2.3076,2.015,8.095,14.5431,8.5175
01/25/2019,2.78096,2.48375,2.49888,1.82083,2.555,0.733247,1.48517,0.267369,1.05,2.10001,1.9075,2.4575,2.2824,2.01,8.05,14.4723,8.5026
01/24/2019,2.74168,2.53875,2.46384,1.825,2.58997,0.725783,1.45493,0.254829,1.04934,2.1038,1.90501,2.44,2.2632,2.01,8.12,14.4719,8.58743
01/23/2019,2.78472,2.545,2.50376,1.82083,2.605,0.770137,1.5016,0.285008,1.0925,2.13454,1.92,2.48,2.3456,2.05,8.165,14.2049,8.70231
01/22/2019,2.7609,2.5575,2.48984,1.825,2.615,0.784318,1.50038,0.297368,1.095,2.13198,1.905,2.455,2.3389,2.06,8.185,14.382,8.78738
01/21/2019,,2.57125,2.52211,1.85917,2.615,0.806628,1.49708,0.304911,1.1125,2.14804,1.92,2.4475,2.3579,2.055,8.215,14.4965,8.77984
01/18/2019,2.81587,2.5737,2.55439,1.84084,2.605,0.808936,1.52187,0.314391,1.1075,2.13996,1.915,2.4475,2.2778,2.035,8.205,14.4928,8.7723
01/17/2019,2.7798,2.53,2.52861,1.80167,2.56252,0.793686,1.5098,0.312438,1.09494,2.12992,1.91501,2.455,2.3243,2.015,8.125,14.6943,8.78241
01/16/2019,2.76099,2.51875,2.51892,1.79084,2.5575,0.783852,1.4889,0.302461,1.0875,2.128,1.8375,2.415,2.2563,2.005,8.095,14.739,8.69723
01/15/2019,2.73614,2.5375,2.48609,1.77834,2.5925,0.772322,1.44868,0.289759,1.055,2.10499,1.76,2.345,2.15,1.98,8.115,14.7387,8.74237
01/14/2019,2.73275,2.5225,2.48492,1.79911,2.595,0.789125,1.47005,0.299764,1.0475,2.10199,1.7725,2.36,2.2158,2.02,8.125,14.5282,8.69749
01/11/2019,2.72397,2.55244,2.46315,1.83993,2.6325,0.804068,1.47027,0.295031,1.055,2.11282,1.815,2.4225,2.3684,2.035,8.13,14.5805,8.7574
01/10/2019,2.75535,2.56503,2.47933,1.80332,2.63247,0.81339,1.45012,0.294937,1.07244,2.11793,1.85001,2.4625,2.4479,2.055,8.11,14.5801,8.77733
01/09/2019,2.74988,2.56125,2.4877,1.81249,2.6675,0.81539,1.41788,0.302584,1.0875,2.10001,1.87,2.47,2.4118,2.08,8.13,14.4456,8.82726
01/08/2019,2.74249,2.53125,2.45967,1.80666,2.645,0.816745,1.42738,0.309999,1.0775,2.08998,1.86,2.4925,2.4465,2.07,8.135,14.5346,8.76239
01/07/2019,2.7065,2.50125,2.44535,1.78083,2.6275,0.795713,1.41265,0.284944,1.065,2.05002,1.7725,2.4525,2.3664,2.07,8.105,14.6947,8.68748
01/04/2019,2.68882,2.47745,2.41908,1.75417,2.59,0.792097,1.43635,0.274682,1.0575,2.04406,1.7425,2.475,2.292,2.065,8.12,14.5338,8.57241
01/03/2019,2.57251,2.43625,2.31934,1.80002,2.56497,0.746943,1.36442,0.239965,1.04241,2.01892,1.69996,2.42,2.1447,2.06,8.14,14.7356,8.6724
01/02/2019,2.69482,2.53,2.43329,1.82417,2.65,0.75268,1.39466,0.298206,1.0475,2.04664,1.6675,2.4175,2.1529,2.145,8.215,14.7127,8.75232
01/01/2019,,2.55375,,1.83,2.65,0.816639,,0.298182,1.1275,2.09677,1.7525,2.48,2.2375,2.2,8.19,14.8141,8.79738
12/31/2018,2.71776,2.55375,2.47221,1.83,2.65,0.816639,1.4434,0.298182,1.1275,2.09677,1.7525,2.48,2.2375,2.2,8.19,14.9155,8.84244
12/28/2018,2.75877,2.595,2.47745,1.83,2.6725,0.816704,1.43574,0.2975,1.1275,2.09678,1.77,2.48,2.2375,2.215,8.185,14.9147,8.84213
12/27/2018,2.76291,2.6075,2.48347,1.815,2.6875,0.815006,1.46866,0.300114,1.12,2.10373,1.8075,2.49,2.2717,2.21,8.215,14.9592,8.92238
12/26/2018,2.81361,2.59625,2.51199,1.8125,2.6825,0.84015,,0.31016,1.12999,2.11612,1.855,2.515,2.3433,2.225,8.28,15.1866,9.00232
12/25/2018,,2.59625,,1.86,2.6825,0.84015,,0.31016,1.12999,2.11612,1.855,2.515,2.3433,2.225,8.28,15.1998,8.99235
12/24/2018,2.77651,2.59625,2.51199,1.86,2.6825,0.84015,1.42529,0.31016,1.12999,2.11612,1.855,2.515,2.3433,2.225,8.28,15.2129,8.98238
12/21/2018,2.83319,2.6225,2.55628,1.85083,2.6775,0.840113,1.47479,0.310079,1.12999,2.11612,1.855,2.515,2.3433,2.235,8.255,15.2081,8.98279
12/20/2018,2.82187,2.5925,2.49136,1.80667,2.66,0.824628,1.44354,0.312699,1.1225,2.11495,2.025,2.545,2.4352,2.225,8.25,15.3223,8.82234
12/19/2018,2.79624,2.64125,2.48039,1.795,2.74,0.839444,1.46062,0.330003,1.1275,2.15005,2.1025,2.585,2.645,2.28,8.355,15.692,8.88727
12/18/2018,2.84283,2.6575,2.52004,1.84,2.7575,0.849252,1.47555,0.357437,1.135,2.15513,2.2025,2.5825,2.7069,2.285,8.405,15.9957,8.93743
12/17/2018,2.89151,2.665,2.56981,1.86,2.76,0.86484,1.45533,0.367321,1.14,2.17513,2.21,2.595,2.7022,2.3,8.475,15.8576,9.04249
12/14/2018,2.92199,2.67875,2.61104,1.85917,2.7625,0.863414,1.43494,0.37009,1.1325,2.18069,2.235,2.575,2.66,2.295,8.475,15.8283,9.10258
12/13/2018,2.94401,2.67625,2.64449,1.9,2.7825,0.878241,1.47613,0.387488,1.1275,2.19502,2.285,2.59,2.6752,2.3,8.435,15.9694,9.13734
12/12/2018,2.94196,2.655,2.61257,1.895,2.7525,0.873279,1.46189,0.38741,1.12,2.21012,2.3,2.6,2.6709,2.26,8.435,16.3945,9.14977
12/11/2018,2.91199,2.65375,2.59598,1.85667,2.7525,0.857671,1.39686,0.364718,1.135,2.19032,2.2375,2.5875,2.6708,2.215,8.455,16.7784,9.16221
12/10/2018,2.8819,2.64625,2.60822,1.84167,2.755,0.844077,1.38756,0.367268,1.1325,2.19992,2.2225,2.585,2.6875,2.2,8.47,16.7103,9.19258
12/07/2018,2.90388,2.65125,2.6321,1.8725,2.7875,0.857311,1.45862,0.377273,1.135,2.18499,2.26,2.6,2.7151,2.205,8.38,16.3451,9.1677
12/06/2018,2.94767,2.65125,2.62724,1.87332,2.8,0.839312,1.43645,0.352267,1.1125,2.16018,2.265,2.5875,2.6985,2.22,8.4,16.3449,9.21264
12/05/2018,2.96638,2.7025,2.6556,1.92999,2.825,0.865838,1.51662,0.38257,1.135,2.19049,2.315,2.6625,2.7367,2.27,8.325,16.4394,9.24262
12/04/2018,2.98508,2.72875,2.68397,2.00824,2.86,0.8475,1.49311,0.370029,1.1325,2.20197,2.3175,2.66,2.6973,2.26,8.3,16.5338,9.2726
12/03/2018,3.04523,2.80875,2.72798,2.04917,2.9125,0.877833,1.5137,0.397423,1.1525,2.20058,2.3675,2.66,2.7408,2.26,8.28,15.9698,9.18774
11/30/2018,3.05648,2.785,2.74163,2.03417,2.895,0.875579,1.54503,0.397424,1.1425,2.18805,2.3675,2.645,2.6935,2.24,8.305,15.9621,9.26271
11/29/2018,3.07441,2.79125,2.77109,2.01915,2.91,0.880415,1.54216,0.402556,1.145,2.20313,2.365,2.7325,2.7248,2.24,8.275,16.1256,9.20264
11/28/2018,3.08205,2.80875,2.7853,2.03999,2.91,0.907039,1.55232,0.427469,1.175,2.23994,2.39,2.79749,2.8238,2.27,8.385,16.291,9.30238
11/27/2018,3.10884,2.8225,2.79047,2.00833,2.94,0.902068,1.55258,0.414736,1.1775,2.23326,2.355,2.8,2.7467,2.245,8.35,16.5762,9.29738
11/26/2018,3.13046,2.8225,2.81488,2.01501,2.9575,0.91551,1.58001,0.42477,1.1925,2.24504,2.3825,2.8075,2.801,2.22,8.325,16.5318,9.26739
11/23/2018,3.11606,2.83375,2.79529,2.0125,2.9775,0.898787,1.55784,0.414881,1.1875,2.23533,2.405,2.7975,2.8352,2.165,8.315,15.9096,9.15764
11/22/2018,,2.85125,2.7961,2.04495,2.995,0.921801,1.59231,0.437454,1.2125,2.24005,2.45,2.865,2.925,2.19,8.3,16.1206,9.13985
11/21/2018,3.1256,2.87125,2.7969,2.05071,3.01,0.925739,1.56879,0.447463,1.21,2.25001,2.4525,2.87,2.875,2.19,8.405,16.3315,9.12206
11/20/2018,3.11554,2.875,2.78733,2.04251,3.0225,0.916107,1.56344,0.452438,1.2075,2.26502,2.47,2.865,2.97,2.18,8.48,16.5447,9.17721
11/19/2018,3.11435,2.8525,2.79921,2.03501,2.995,0.935045,1.56047,0.469885,1.235,2.29605,2.5125,2.905,3.03,2.21,8.455,16.5484,9.1448
11/16/2018,3.13445,2.8675,2.8125,2.05668,3.0225,0.935912,1.58982,0.472398,1.225,2.29012,2.5025,2.9225,3.08,2.24,8.49,16.4692,9.1124
11/15/2018,3.18034,2.9025,2.84721,2.07839,3.0525,0.92704,1.53745,0.46992,1.2275,2.28868,2.515,2.9075,3.12,2.225,8.535,16.8933,9.1072
11/14/2018,3.18201,2.88375,2.87058,2.03917,3.065,0.956667,1.66321,0.499906,1.2525,2.3256,2.5475,2.93,3.17,2.265,8.525,17.3174,9.1869
11/13/2018,3.20417,2.905,2.8921,2.04667,3.085,0.959027,1.667,0.502402,1.2575,2.32512,2.575,2.945,3.24,2.285,8.585,17.6633,9.13714
11/12/2018,,2.9175,,2.05001,3.105,0.948994,1.61418,0.495016,1.2575,2.31365,2.575,2.9775,3.22,2.305,8.575,17.5635,9.09475
11/09/2018,3.2488,2.93375,2.92039,2.06908,3.1,0.964168,1.66721,0.50739,1.275,2.33514,2.57,2.98,3.22,2.31,8.565,17.4637,9.05236
11/08/2018,3.28493,2.935,2.94947,2.08,3.085,0.993701,1.72001,0.532213,1.3,2.36214,2.5675,2.965,3.225,2.33,8.55,17.3636,9.04207
11/07/2018,3.27179,2.9025,2.93284,2.08917,3.03,0.985508,1.68334,0.524872,1.2825,2.36724,2.525,2.945,3.145,2.325,8.515,16.9456,8.88699
11/06/2018,3.2693,2.90125,2.9327,2.1225,2.92,0.976412,1.67686,0.519873,1.2725,2.34557,2.485,2.9125,3.175,2.315,8.545,16.8004,8.80204
11/05/2018,3.26329,2.915,2.92521,2.105,2.9175,0.974056,1.6547,0.514981,1.2875,2.34482,2.45555,2.93,3.185,2.3,8.545,16.5868,8.82719
11/02/2018,3.27354,2.8725,2.94092,2.11167,2.87,0.984309,1.64567,0.514977,1.2925,2.33815,2.5225,2.95,3.23,2.305,8.575,16.5616,8.88476
11/01/2018,3.20918,2.83,2.91209,2.07667,2.86,0.969523,1.60586,0.502372,1.275,2.31461,2.4925,2.9325,3.23,2.295,8.615,16.5364,8.94233
10/31/2018,3.22476,2.80625,2.90928,2.07167,2.8325,0.955769,1.58905,0.489981,1.2525,2.297,2.5675,2.9325,3.23,2.275,8.665,16.8456,9.05698
10/30/2018,3.17608,2.77375,2.86395,2.0425,2.7875,0.945904,1.54554,0.484805,1.2475,2.28998,2.54,2.885,3.17,2.24,8.59,16.677,8.91705
10/29/2018,3.14995,2.75375,2.83019,1.99083,2.78,0.948774,1.54152,0.487225,1.26,2.29505,2.525,2.87,3.14,2.24,8.57,17.0414,8.94711
10/26/2018,3.13701,2.77875,2.82171,2.08083,2.8025,0.925141,1.51644,0.467624,1.25,2.28108,2.5,2.8825,3.12,2.2,8.65,17.0596,8.54214
10/25/2018,3.19908,2.795,2.88244,2.1125,2.8325,0.965435,1.5793,0.510016,1.29,2.33284,2.5325,2.935,3.235,2.24,8.665,17.7736,8.56701
10/24/2018,3.1927,2.83875,2.88467,2.16,2.8775,0.963665,1.58626,0.492326,1.2925,2.33068,2.525,2.95,3.27,2.24,8.675,17.5586,8.60694
10/23/2018,3.23118,2.86,2.87355,2.1625,2.89,0.977932,1.61237,0.510484,1.305,2.34531,2.6,3.02,3.355,2.235,8.585,17.1807,8.52208
10/22/2018,3.25752,2.8875,2.90321,2.18417,2.895,1.00206,1.64161,0.540125,1.33,2.36928,2.6525,3.0525,3.355,2.28,8.59,16.9688,8.6021
10/19/2018,3.26764,2.86875,2.91272,2.15417,2.895,1.00081,1.67645,0.530144,1.32,2.37134,2.6525,3.045,3.355,2.285,8.63,17.4564,8.43221
10/18/2018,3.24329,2.90625,2.90027,2.13006,2.925,0.986982,1.67452,0.522666,1.3325,2.37794,2.655,3.025,3.3,2.3,8.62,17.4306,8.397
10/17/2018,3.24251,2.8875,2.90314,2.15501,2.9075,0.996383,1.67575,0.545165,1.3375,2.36538,2.6625,3.03,3.26,2.29,8.59,17.0607,8.34698
10/16/2018,3.21338,2.895,2.8819,2.19585,2.92,1.02551,1.71138,0.575057,1.3475,2.37993,2.6725,3.065,3.33,2.32,8.62,17.5526,8.29705
10/15/2018,3.20886,2.87125,2.88521,2.19919,2.8875,1.04019,1.70781,0.579702,1.355,2.38695,2.6775,3.07,3.33,2.315,8.675,18.2074,8.33223
