Date,Last Price
2020-05-06 20:30:00,1.3747
2020-05-06 20:00:00,1.3694
2020-05-06 19:30:00,1.3741
2020-05-06 16:30:00,1.3937
2020-05-06 16:00:00,1.3972
2020-05-06 15:30:00,1.3984
2020-05-06 15:00:00,1.4067
2020-05-06 14:30:00,1.4115
2020-05-06 14:00:00,1.4139
2020-05-06 13:30:00,1.4258
2020-05-06 13:00:00,1.4276
2020-05-06 12:30:00,1.4288
2020-05-06 12:00:00,1.4234
2020-05-06 11:30:00,1.4103
2020-05-06 11:00:00,1.4162
2020-05-06 10:30:00,1.415
2020-05-06 10:00:00,1.439
2020-05-06 09:30:00,1.4002
2020-05-06 09:00:00,1.4008
2020-05-06 08:30:00,1.3895
2020-05-06 08:00:00,1.346
2020-05-06 07:30:00,1.3518
2020-05-06 07:00:00,1.3483
2020-05-06 06:30:00,1.3542
2020-05-06 06:00:00,1.3501
2020-05-06 05:30:00,1.3448
2020-05-06 05:00:00,1.3407
2020-05-06 04:30:00,1.339
2020-05-06 04:00:00,1.3337
2020-05-06 03:30:00,1.3395
2020-05-06 03:00:00,1.3425
2020-05-06 02:30:00,1.3506
2020-05-06 02:00:00,1.3524
2020-05-05 16:30:00,1.332
2020-05-05 16:00:00,1.332
2020-05-05 15:30:00,1.3151
2020-05-05 15:00:00,1.3233
2020-05-05 14:30:00,1.3279
2020-05-05 14:00:00,1.3186
2020-05-05 13:30:00,1.3146
2020-05-05 13:00:00,1.318
2020-05-05 12:30:00,1.3117
2020-05-05 12:00:00,1.3262
2020-05-05 11:30:00,1.3239
2020-05-05 11:00:00,1.3256
2020-05-05 10:30:00,1.3303
2020-05-05 10:00:00,1.3367
2020-05-05 09:30:00,1.3361
2020-05-05 09:00:00,1.3308
2020-05-05 08:30:00,1.3279
2020-05-05 08:00:00,1.325
2020-05-05 07:30:00,1.3239
2020-05-05 07:00:00,1.3303
2020-05-05 06:30:00,1.3215
2020-05-05 06:00:00,1.3297
2020-05-05 05:30:00,1.3332
2020-05-05 05:00:00,1.3308
2020-05-05 04:30:00,1.3285
2020-05-05 04:00:00,1.332
2020-05-05 03:30:00,1.3233
2020-05-05 03:00:00,1.3239
2020-05-05 02:30:00,1.3186
2020-05-05 02:00:00,1.303
2020-05-04 16:30:00,1.2765
2020-05-04 16:00:00,1.2754
2020-05-04 15:30:00,1.28
2020-05-04 15:00:00,1.2932
2020-05-04 14:30:00,1.2944
2020-05-04 14:00:00,1.2944
2020-05-04 13:30:00,1.2898
2020-05-04 13:00:00,1.2852
2020-05-04 12:30:00,1.2783
2020-05-04 12:00:00,1.2817
2020-05-04 11:30:00,1.2754
2020-05-04 11:00:00,1.2806
2020-05-04 10:30:00,1.2834
2020-05-04 10:00:00,1.2932
2020-05-04 09:30:00,1.2765
2020-05-04 09:00:00,1.2691
2020-05-04 08:30:00,1.2628
2020-05-04 08:00:00,1.2651
2020-05-04 07:30:00,1.24
2020-05-04 07:00:00,1.2298
2020-05-04 06:30:00,1.2309
2020-05-04 06:00:00,1.2372
2020-05-04 05:30:00,1.2304
2020-05-04 05:00:00,1.2292
2020-05-04 04:30:00,1.2338
2020-05-04 04:00:00,1.2372
2020-05-04 03:30:00,1.2457
2020-05-04 03:00:00,1.2389
2020-05-04 02:30:00,1.2542
2020-05-04 02:00:00,1.2383
2020-05-01 16:30:00,1.2486
2020-05-01 16:00:00,1.2549
2020-05-01 15:30:00,1.2571
2020-05-01 15:00:00,1.2663
2020-05-01 14:30:00,1.276
2020-05-01 14:00:00,1.2806
2020-05-01 13:30:00,1.272
2020-05-01 13:00:00,1.2766
2020-05-01 12:30:00,1.2651
2020-05-01 12:00:00,1.272
2020-05-01 11:30:00,1.2589
2020-05-01 11:00:00,1.2709
2020-05-01 10:30:00,1.2852
2020-05-01 10:00:00,1.2875
2020-05-01 09:30:00,1.2864
2020-05-01 09:00:00,1.268
2020-05-01 08:30:00,1.2732
2020-05-01 08:00:00,1.2554
2020-05-01 07:30:00,1.2577
2020-05-01 07:00:00,1.2486
2020-05-01 06:30:00,1.2531
2020-05-01 06:00:00,1.2531
2020-05-01 05:30:00,1.2446
2020-05-01 05:00:00,1.2435
2020-05-01 04:30:00,1.2446
2020-05-01 04:00:00,1.2435
2020-05-01 03:30:00,1.2384
2020-05-01 03:00:00,1.2338
2020-05-01 02:30:00,1.248
2020-05-01 02:00:00,1.2566
2020-05-01 01:30:00,1.2617
2020-05-01 01:00:00,1.26
2020-05-01 00:30:00,1.2607
2020-05-01 00:00:00,1.2601
2020-04-30 23:30:00,1.2601
2020-04-30 23:00:00,1.2624
2020-04-30 22:30:00,1.263
2020-04-30 22:00:00,1.2676
2020-04-30 21:30:00,1.271
2020-04-30 21:00:00,1.2641
2020-04-30 20:30:00,1.2641
2020-04-30 20:00:00,1.2722
2020-04-30 16:30:00,1.2848
2020-04-30 16:00:00,1.2854
2020-04-30 15:30:00,1.2882
2020-04-30 15:00:00,1.2739
2020-04-30 14:30:00,1.2704
2020-04-30 14:00:00,1.2436
2020-04-30 13:30:00,1.2453
2020-04-30 13:00:00,1.2385
2020-04-30 12:30:00,1.2272
2020-04-30 12:00:00,1.2317
2020-04-30 11:30:00,1.2283
2020-04-30 11:00:00,1.23
2020-04-30 10:30:00,1.2323
2020-04-30 10:00:00,1.2215
2020-04-30 09:30:00,1.2294
2020-04-30 09:00:00,1.2317
2020-04-30 08:30:00,1.2385
2020-04-30 08:00:00,1.2465
2020-04-30 07:30:00,1.2368
2020-04-30 07:00:00,1.2328
2020-04-30 06:30:00,1.2334
2020-04-30 06:00:00,1.2385
2020-04-30 05:30:00,1.2391
2020-04-30 05:00:00,1.2396
2020-04-30 04:30:00,1.2425
2020-04-30 04:00:00,1.2362
2020-04-30 03:30:00,1.2323
2020-04-30 03:00:00,1.2351
2020-04-30 02:30:00,1.2351
2020-04-30 02:00:00,1.2323
2020-04-30 01:30:00,1.2328
2020-04-30 01:00:00,1.2345
2020-04-30 00:30:00,1.2346
2020-04-30 00:00:00,1.2397
2020-04-29 23:30:00,1.2369
2020-04-29 23:00:00,1.2414
2020-04-29 22:30:00,1.242
2020-04-29 22:00:00,1.2397
2020-04-29 21:30:00,1.2414
2020-04-29 21:00:00,1.2437
2020-04-29 20:30:00,1.242
2020-04-29 20:00:00,1.2391
2020-04-29 16:30:00,1.2499
2020-04-29 16:00:00,1.246
2020-04-29 15:30:00,1.2284
2020-04-29 15:00:00,1.238
2020-04-29 14:30:00,1.2403
2020-04-29 14:00:00,1.2437
2020-04-29 13:30:00,1.2165
2020-04-29 13:00:00,1.2103
2020-04-29 12:30:00,1.2052
2020-04-29 12:00:00,1.2019
2020-04-29 11:30:00,1.2064
2020-04-29 11:00:00,1.203
2020-04-29 10:30:00,1.1895
2020-04-29 10:00:00,1.189
2020-04-29 09:30:00,1.1878
2020-04-29 09:00:00,1.2013
2020-04-29 08:30:00,1.2064
2020-04-29 08:00:00,1.1839
2020-04-29 07:30:00,1.1716
2020-04-29 07:00:00,1.1722
2020-04-29 06:30:00,1.1817
2020-04-29 06:00:00,1.1772
2020-04-29 05:30:00,1.1778
2020-04-29 05:00:00,1.1856
2020-04-29 04:30:00,1.1873
2020-04-29 04:00:00,1.1845
2020-04-29 03:30:00,1.1895
2020-04-29 03:00:00,1.189
2020-04-29 02:30:00,1.2013
2020-04-29 02:00:00,1.1901
2020-04-28 16:30:00,1.2042
2020-04-28 16:00:00,1.2075
2020-04-28 15:30:00,1.1985
2020-04-28 15:00:00,1.1991
2020-04-28 14:30:00,1.2053
2020-04-28 14:00:00,1.1991
2020-04-28 13:30:00,1.1941
2020-04-28 13:00:00,1.1985
2020-04-28 12:30:00,1.207
2020-04-28 12:00:00,1.2087
2020-04-28 11:30:00,1.2075
2020-04-28 11:00:00,1.2154
2020-04-28 10:30:00,1.2081
2020-04-28 10:00:00,1.216
2020-04-28 09:30:00,1.2222
2020-04-28 09:00:00,1.2273
2020-04-28 08:30:00,1.2329
2020-04-28 08:00:00,1.2369
2020-04-28 07:30:00,1.2398
2020-04-28 07:00:00,1.246
2020-04-28 06:30:00,1.2488
2020-04-28 06:00:00,1.2471
2020-04-28 05:30:00,1.25
2020-04-28 05:00:00,1.2506
2020-04-28 04:30:00,1.2483
2020-04-28 04:00:00,1.2471
2020-04-28 03:30:00,1.2471
2020-04-28 03:00:00,1.2437
2020-04-28 02:30:00,1.246
2020-04-28 02:00:00,1.2466
2020-04-28 01:30:00,1.2454
2020-04-28 01:00:00,1.2477
2020-04-28 00:30:00,1.2461
2020-04-28 00:00:00,1.2449
2020-04-27 23:30:00,1.2455
2020-04-27 23:00:00,1.2444
2020-04-27 22:30:00,1.2438
2020-04-27 22:00:00,1.2489
2020-04-27 21:30:00,1.2495
2020-04-27 21:00:00,1.258
2020-04-27 20:30:00,1.2654
2020-04-27 20:00:00,1.2637
2020-04-27 16:30:00,1.2557
2020-04-27 16:00:00,1.2489
2020-04-27 15:30:00,1.2546
2020-04-27 15:00:00,1.2489
2020-04-27 14:30:00,1.2466
2020-04-27 14:00:00,1.2449
2020-04-27 13:30:00,1.2341
2020-04-27 13:00:00,1.2296
2020-04-27 12:30:00,1.2307
2020-04-27 12:00:00,1.2245
2020-04-27 11:30:00,1.2251
2020-04-27 11:00:00,1.2336
2020-04-27 10:30:00,1.2313
2020-04-27 10:00:00,1.2211
2020-04-27 09:30:00,1.216
2020-04-27 09:00:00,1.198
2020-04-27 08:30:00,1.193
2020-04-27 08:00:00,1.1986
2020-04-27 07:30:00,1.1986
2020-04-27 07:00:00,1.1964
2020-04-27 06:30:00,1.1975
2020-04-27 06:00:00,1.1947
2020-04-27 05:30:00,1.2037
2020-04-27 05:00:00,1.2076
2020-04-27 04:30:00,1.1924
2020-04-27 04:00:00,1.1913
2020-04-27 03:30:00,1.1908
2020-04-27 03:00:00,1.1936
2020-04-27 02:30:00,1.1812
2020-04-27 02:00:00,1.1896
2020-04-27 01:30:00,1.1964
2020-04-27 01:00:00,1.1964
2020-04-27 00:30:00,1.1981
2020-04-27 00:00:00,1.2031
2020-04-26 23:30:00,1.2076
2020-04-26 23:00:00,1.1953
2020-04-26 22:30:00,1.1925
2020-04-26 22:00:00,1.1858
2020-04-26 21:30:00,1.1807
2020-04-26 21:00:00,1.1763
2020-04-26 20:30:00,1.1724
2020-04-26 20:00:00,1.1768
2020-04-26 19:30:00,1.1724
2020-04-24 16:30:00,1.1696
2020-04-24 16:00:00,1.169
2020-04-24 15:30:00,1.1612
2020-04-24 15:00:00,1.169
2020-04-24 14:30:00,1.1752
2020-04-24 14:00:00,1.1858
2020-04-24 13:30:00,1.193
2020-04-24 13:00:00,1.188
2020-04-24 12:30:00,1.188
2020-04-24 12:00:00,1.1874
2020-04-24 11:30:00,1.1874
2020-04-24 11:00:00,1.1852
2020-04-24 10:30:00,1.188
2020-04-24 10:00:00,1.1897
2020-04-24 09:30:00,1.1942
2020-04-24 09:00:00,1.2026
2020-04-24 08:30:00,1.1947
2020-04-24 08:00:00,1.1835
2020-04-24 07:30:00,1.1779
2020-04-24 07:00:00,1.1779
2020-04-24 06:30:00,1.1874
2020-04-24 06:00:00,1.1819
2020-04-24 05:30:00,1.1835
2020-04-24 05:00:00,1.1863
2020-04-24 04:30:00,1.1685
2020-04-24 04:00:00,1.1612
2020-04-24 03:30:00,1.1657
2020-04-24 03:00:00,1.1607
2020-04-24 02:30:00,1.1651
2020-04-24 02:00:00,1.1518
2020-04-24 01:30:00,1.1635
2020-04-24 01:00:00,1.1668
2020-04-24 00:30:00,1.1692
2020-04-24 00:00:00,1.1731
2020-04-23 23:30:00,1.1698
2020-04-23 23:00:00,1.1648
2020-04-23 22:30:00,1.1653
2020-04-23 22:00:00,1.1653
2020-04-23 21:30:00,1.1592
2020-04-23 21:00:00,1.1609
2020-04-23 20:30:00,1.1675
2020-04-23 20:00:00,1.1781
2020-04-23 16:30:00,1.1804
2020-04-23 16:00:00,1.177
2020-04-23 15:30:00,1.1787
2020-04-23 15:00:00,1.182
2020-04-23 14:30:00,1.2005
2020-04-23 14:00:00,1.1837
2020-04-23 13:30:00,1.1854
2020-04-23 13:00:00,1.1698
2020-04-23 12:30:00,1.1871
2020-04-23 12:00:00,1.2022
2020-04-23 11:30:00,1.1915
2020-04-23 11:00:00,1.1921
2020-04-23 10:30:00,1.1753
2020-04-23 10:00:00,1.1977
2020-04-23 09:30:00,1.1859
2020-04-23 09:00:00,1.1983
2020-04-23 08:30:00,1.2022
2020-04-23 08:00:00,1.2072
2020-04-23 07:30:00,1.2084
2020-04-23 07:00:00,1.2123
2020-04-23 06:30:00,1.2134
2020-04-23 06:00:00,1.2089
2020-04-23 05:30:00,1.2056
2020-04-23 05:00:00,1.1983
2020-04-23 04:30:00,1.1966
2020-04-23 04:00:00,1.205
2020-04-23 03:30:00,1.2089
2020-04-23 03:00:00,1.205
2020-04-23 02:30:00,1.214
2020-04-23 02:00:00,1.2123
2020-04-23 01:30:00,1.1927
2020-04-23 01:00:00,1.1966
2020-04-23 00:30:00,1.1921
2020-04-23 00:00:00,1.1894
2020-04-22 23:30:00,1.1905
2020-04-22 23:00:00,1.2034
2020-04-22 22:30:00,1.2022
2020-04-22 22:00:00,1.2011
2020-04-22 21:30:00,1.2011
2020-04-22 21:00:00,1.1994
2020-04-22 20:30:00,1.2011
2020-04-22 20:00:00,1.2084
2020-04-22 16:30:00,1.2146
2020-04-22 16:00:00,1.2124
2020-04-22 15:30:00,1.2124
2020-04-22 15:00:00,1.2197
2020-04-22 14:30:00,1.2163
2020-04-22 14:00:00,1.2186
2020-04-22 13:30:00,1.2146
2020-04-22 13:00:00,1.2191
2020-04-22 12:30:00,1.2191
2020-04-22 12:00:00,1.2225
2020-04-22 11:30:00,1.2129
2020-04-22 11:00:00,1.2067
2020-04-22 10:30:00,1.2051
2020-04-22 10:00:00,1.2
2020-04-22 09:30:00,1.1921
2020-04-22 09:00:00,1.1938
2020-04-22 08:30:00,1.1983
2020-04-22 08:00:00,1.1916
2020-04-22 07:30:00,1.1743
2020-04-22 07:00:00,1.1787
2020-04-22 06:30:00,1.1726
2020-04-22 06:00:00,1.1771
2020-04-22 05:30:00,1.1732
2020-04-22 05:00:00,1.1709
2020-04-22 04:30:00,1.1643
2020-04-22 04:00:00,1.1681
2020-04-22 03:30:00,1.1698
2020-04-22 03:00:00,1.1554
2020-04-22 02:30:00,1.1465
2020-04-22 02:00:00,1.141
2020-04-22 01:30:00,1.1349
2020-04-22 01:00:00,1.1272
2020-04-22 00:30:00,1.1295
2020-04-22 00:00:00,1.1251
2020-04-21 23:30:00,1.1306
2020-04-21 23:00:00,1.1471
2020-04-21 22:30:00,1.1466
2020-04-21 22:00:00,1.1543
2020-04-21 21:30:00,1.156
2020-04-21 21:00:00,1.1571
2020-04-21 20:30:00,1.1582
2020-04-21 20:00:00,1.161
2020-04-21 19:30:00,1.166
2020-04-21 16:30:00,1.1626
2020-04-21 16:00:00,1.1571
2020-04-21 15:30:00,1.1593
2020-04-21 15:00:00,1.166
2020-04-21 14:30:00,1.1599
2020-04-21 14:00:00,1.1565
2020-04-21 13:30:00,1.1521
2020-04-21 13:00:00,1.1516
2020-04-21 12:30:00,1.1466
2020-04-21 12:00:00,1.1344
2020-04-21 11:30:00,1.1422
2020-04-21 11:00:00,1.1317
2020-04-21 10:30:00,1.1394
2020-04-21 10:00:00,1.1361
2020-04-21 09:30:00,1.1532
2020-04-21 09:00:00,1.1344
2020-04-21 08:30:00,1.1317
2020-04-21 08:00:00,1.1383
2020-04-21 07:30:00,1.135
2020-04-21 07:00:00,1.1665
2020-04-21 06:30:00,1.171
2020-04-21 06:00:00,1.1721
2020-04-21 05:30:00,1.1788
2020-04-21 05:00:00,1.1928
2020-04-21 04:30:00,1.2001
2020-04-21 04:00:00,1.2062
2020-04-21 03:30:00,1.204
2020-04-21 03:00:00,1.2017
2020-04-21 02:30:00,1.2119
2020-04-21 02:00:00,1.2107
2020-04-21 01:30:00,1.2074
2020-04-21 01:00:00,1.2006
2020-04-21 00:30:00,1.2012
2020-04-21 00:00:00,1.1984
2020-04-20 23:30:00,1.1967
2020-04-20 23:00:00,1.2001
2020-04-20 22:30:00,1.1956
2020-04-20 22:00:00,1.2091
2020-04-20 21:30:00,1.2181
2020-04-20 21:00:00,1.2221
2020-04-20 20:30:00,1.2159
2020-04-20 20:00:00,1.2136
2020-04-20 16:30:00,1.2164
2020-04-20 16:00:00,1.2277
2020-04-20 15:30:00,1.2209
2020-04-20 15:00:00,1.2255
2020-04-20 14:30:00,1.2334
2020-04-20 14:00:00,1.2322
2020-04-20 13:30:00,1.2493
2020-04-20 13:00:00,1.2481
2020-04-20 12:30:00,1.2515
2020-04-20 12:00:00,1.2493
2020-04-20 11:30:00,1.2481
2020-04-20 11:00:00,1.2447
2020-04-20 10:30:00,1.2402
2020-04-20 10:00:00,1.247
2020-04-20 09:30:00,1.2424
2020-04-20 09:00:00,1.2424
2020-04-20 08:30:00,1.2368
2020-04-20 08:00:00,1.2413
2020-04-20 07:30:00,1.2567
2020-04-20 07:00:00,1.2521
2020-04-20 06:30:00,1.2561
2020-04-20 06:00:00,1.2498
2020-04-20 05:30:00,1.2498
2020-04-20 05:00:00,1.2413
2020-04-20 04:30:00,1.2396
2020-04-20 04:00:00,1.2339
2020-04-20 03:30:00,1.2436
2020-04-20 03:00:00,1.2527
2020-04-20 02:30:00,1.2521
2020-04-20 02:00:00,1.2544
2020-04-20 01:30:00,1.2424
2020-04-20 01:00:00,1.2487
2020-04-20 00:30:00,1.2567
2020-04-20 00:00:00,1.2567
2020-04-19 23:30:00,1.2561
2020-04-19 23:00:00,1.2527
2020-04-19 22:30:00,1.2573
2020-04-19 22:00:00,1.2579
2020-04-19 21:30:00,1.2567
2020-04-19 21:00:00,1.2607
2020-04-19 20:30:00,1.2636
2020-04-19 20:00:00,1.2618
2020-04-19 19:30:00,1.2596
2020-04-17 16:30:00,1.2601
2020-04-17 16:00:00,1.2681
2020-04-17 15:30:00,1.2636
2020-04-17 15:00:00,1.2636
2020-04-17 14:30:00,1.2756
2020-04-17 14:00:00,1.2647
2020-04-17 13:30:00,1.2097
2020-04-17 13:00:00,1.2063
2020-04-17 12:30:00,1.2137
2020-04-17 12:00:00,1.2114
2020-04-17 11:30:00,1.2052
2020-04-17 11:00:00,1.1979
2020-04-17 10:30:00,1.1996
2020-04-17 10:00:00,1.1862
2020-04-17 09:30:00,1.2018
2020-04-17 09:00:00,1.2097
2020-04-17 08:30:00,1.2165
2020-04-17 08:00:00,1.2323
2020-04-17 07:30:00,1.2402
2020-04-17 07:00:00,1.2385
2020-04-17 06:30:00,1.2346
2020-04-17 06:00:00,1.2266
2020-04-17 05:30:00,1.2346
2020-04-17 05:00:00,1.2289
2020-04-17 04:30:00,1.2289
2020-04-17 04:00:00,1.2238
2020-04-17 03:30:00,1.234
2020-04-17 03:00:00,1.2346
2020-04-17 02:30:00,1.2414
2020-04-17 02:00:00,1.2334
2020-04-17 01:30:00,1.2487
2020-04-17 01:00:00,1.2544
2020-04-17 00:30:00,1.2597
2020-04-17 00:00:00,1.2586
2020-04-16 23:30:00,1.2609
2020-04-16 23:00:00,1.2654
2020-04-16 22:30:00,1.2734
2020-04-16 22:00:00,1.2752
2020-04-16 21:30:00,1.2797
2020-04-16 21:00:00,1.2769
2020-04-16 20:30:00,1.2792
2020-04-16 20:00:00,1.2849
2020-04-16 16:30:00,1.2234
2020-04-16 16:00:00,1.2104
2020-04-16 15:30:00,1.2031
2020-04-16 15:00:00,1.2059
2020-04-16 14:30:00,1.2088
2020-04-16 14:00:00,1.2082
2020-04-16 13:30:00,1.202
2020-04-16 13:00:00,1.2037
2020-04-16 12:30:00,1.2076
2020-04-16 12:00:00,1.2071
2020-04-16 11:30:00,1.2274
2020-04-16 11:00:00,1.2211
2020-04-16 10:30:00,1.2065
2020-04-16 10:00:00,1.2166
2020-04-16 09:30:00,1.2195
2020-04-16 09:00:00,1.2336
2020-04-16 08:30:00,1.2325
2020-04-16 08:00:00,1.2279
2020-04-16 07:30:00,1.2319
2020-04-16 07:00:00,1.2461
2020-04-16 06:30:00,1.2586
2020-04-16 06:00:00,1.2603
2020-04-16 05:30:00,1.2597
2020-04-16 05:00:00,1.2574
2020-04-16 04:30:00,1.2711
2020-04-16 04:00:00,1.2752
2020-04-16 03:30:00,1.2769
2020-04-16 03:00:00,1.2734
2020-04-16 02:30:00,1.2763
2020-04-16 02:00:00,1.2609
2020-04-16 01:30:00,1.27
2020-04-16 01:00:00,1.2729
2020-04-16 00:30:00,1.2775
2020-04-16 00:00:00,1.2763
2020-04-15 23:30:00,1.2763
2020-04-15 23:00:00,1.2741
2020-04-15 22:30:00,1.2758
2020-04-15 22:00:00,1.2798
2020-04-15 21:30:00,1.2763
2020-04-15 21:00:00,1.2804
2020-04-15 20:30:00,1.2781
2020-04-15 20:00:00,1.2763
2020-04-15 19:30:00,1.2746
2020-04-15 16:30:00,1.2655
2020-04-15 16:00:00,1.2626
2020-04-15 15:30:00,1.2695
2020-04-15 15:00:00,1.2643
2020-04-15 14:30:00,1.2723
2020-04-15 14:00:00,1.2775
2020-04-15 13:30:00,1.2752
2020-04-15 13:00:00,1.2729
2020-04-15 12:30:00,1.2918
2020-04-15 12:00:00,1.2735
2020-04-15 11:30:00,1.2672
2020-04-15 11:00:00,1.2849
2020-04-15 10:30:00,1.2918
2020-04-15 10:00:00,1.2804
2020-04-15 09:30:00,1.2924
2020-04-15 09:00:00,1.3074
2020-04-15 08:30:00,1.3034
2020-04-15 08:00:00,1.3144
2020-04-15 07:30:00,1.3254
2020-04-15 07:00:00,1.3277
2020-04-15 06:30:00,1.3225
2020-04-15 06:00:00,1.312
2020-04-15 05:30:00,1.3178
2020-04-15 05:00:00,1.323
2020-04-15 04:30:00,1.3259
2020-04-15 04:00:00,1.3248
2020-04-15 03:30:00,1.3364
2020-04-15 03:00:00,1.3347
2020-04-15 02:30:00,1.3469
2020-04-15 02:00:00,1.3674
2020-04-15 01:30:00,1.3745
2020-04-15 01:00:00,1.3839
2020-04-15 00:30:00,1.3875
2020-04-15 00:00:00,1.3887
2020-04-14 23:30:00,1.3863
2020-04-14 23:00:00,1.3863
2020-04-14 22:30:00,1.3881
2020-04-14 22:00:00,1.3958
2020-04-14 21:30:00,1.3987
2020-04-14 21:00:00,1.3963
2020-04-14 20:30:00,1.3946
2020-04-14 20:00:00,1.3952
2020-04-14 16:30:00,1.4017
2020-04-14 16:00:00,1.3981
2020-04-14 15:30:00,1.3993
2020-04-14 15:00:00,1.4064
2020-04-14 14:30:00,1.4076
2020-04-14 14:00:00,1.4005
2020-04-14 13:30:00,1.3869
2020-04-14 13:00:00,1.3816
2020-04-14 12:30:00,1.381
2020-04-14 12:00:00,1.378
2020-04-14 11:30:00,1.3828
2020-04-14 11:00:00,1.3946
2020-04-14 10:30:00,1.3999
2020-04-14 10:00:00,1.4035
2020-04-14 09:30:00,1.3975
2020-04-14 09:00:00,1.4017
2020-04-14 08:30:00,1.3922
2020-04-14 08:00:00,1.3775
2020-04-14 07:30:00,1.4005
2020-04-14 07:00:00,1.3904
2020-04-14 06:30:00,1.3958
2020-04-14 06:00:00,1.3898
2020-04-14 05:30:00,1.391
2020-04-14 05:00:00,1.3993
2020-04-14 04:30:00,1.3969
2020-04-14 04:00:00,1.3987
2020-04-14 03:30:00,1.407
2020-04-14 03:00:00,1.4005
2020-04-14 02:30:00,1.3987
2020-04-14 02:00:00,1.3887
2020-04-14 01:30:00,1.3975
2020-04-14 01:00:00,1.4052
2020-04-14 00:30:00,1.4059
2020-04-14 00:00:00,1.4047
2020-04-13 23:30:00,1.4017
2020-04-13 23:00:00,1.4029
2020-04-13 22:30:00,1.4082
2020-04-13 22:00:00,1.4071
2020-04-13 21:30:00,1.4071
2020-04-13 21:00:00,1.4017
2020-04-13 20:30:00,1.397
2020-04-13 20:00:00,1.4005
2020-04-13 16:30:00,1.4071
2020-04-13 16:00:00,1.3934
2020-04-13 15:30:00,1.3952
2020-04-13 15:00:00,1.3846
2020-04-13 14:30:00,1.3857
2020-04-13 14:00:00,1.3769
2020-04-13 13:30:00,1.3634
2020-04-13 13:00:00,1.3575
2020-04-13 12:30:00,1.3564
2020-04-13 12:00:00,1.3476
2020-04-13 11:30:00,1.3552
2020-04-13 11:00:00,1.3693
2020-04-13 10:30:00,1.371
2020-04-13 10:00:00,1.371
2020-04-13 09:30:00,1.3746
2020-04-13 09:00:00,1.3763
2020-04-13 08:30:00,1.374
2020-04-13 08:00:00,1.3634
2020-04-13 07:30:00,1.3365
2020-04-13 07:00:00,1.3388
2020-04-13 06:30:00,1.3388
2020-04-13 06:00:00,1.3388
2020-04-13 02:00:00,1.3441
2020-04-13 01:30:00,1.347
2020-04-13 01:00:00,1.3464
2020-04-13 00:30:00,1.3459
2020-04-13 00:00:00,1.3465
2020-04-12 23:30:00,1.347
2020-04-12 23:00:00,1.3506
2020-04-12 22:30:00,1.3517
2020-04-12 22:00:00,1.35
2020-04-12 21:30:00,1.3494
2020-04-12 21:00:00,1.3482
2020-04-12 20:30:00,1.3482
2020-04-12 20:00:00,1.3453
2020-04-12 19:30:00,1.3418
2020-04-10 16:00:00,1.3435
2020-04-10 15:00:00,1.3435
2020-04-10 14:00:00,1.3435
2020-04-10 13:00:00,1.3435
2020-04-10 12:00:00,1.3435
2020-04-10 11:00:00,1.3435
2020-04-10 10:30:00,1.3435
2020-04-10 09:30:00,1.3435
2020-04-10 08:30:00,1.3435
2020-04-10 07:30:00,1.3435
2020-04-10 06:30:00,1.3435
2020-04-10 05:30:00,1.3435
2020-04-10 04:30:00,1.3435
2020-04-10 04:00:00,1.3435
2020-04-10 03:00:00,1.3435
2020-04-10 02:00:00,1.3435
2020-04-10 01:00:00,1.3435
2020-04-09 23:00:00,1.3435
2020-04-09 22:00:00,1.3435
2020-04-09 21:00:00,1.3435
2020-04-09 20:00:00,1.3435
2020-04-09 13:30:00,1.3435
2020-04-09 13:00:00,1.3383
2020-04-09 12:30:00,1.3447
2020-04-09 12:00:00,1.3354
2020-04-09 11:30:00,1.3424
2020-04-09 11:00:00,1.3506
2020-04-09 10:30:00,1.3876
2020-04-09 10:00:00,1.374
2020-04-09 09:30:00,1.384
2020-04-09 09:00:00,1.3828
2020-04-09 08:30:00,1.3781
2020-04-09 08:00:00,1.329
2020-04-09 07:30:00,1.343
2020-04-09 07:00:00,1.3296
2020-04-09 06:30:00,1.3331
2020-04-09 06:00:00,1.3447
2020-04-09 05:30:00,1.3523
2020-04-09 05:00:00,1.3582
2020-04-09 04:30:00,1.3582
2020-04-09 04:00:00,1.3552
2020-04-09 03:30:00,1.3628
2020-04-09 03:00:00,1.3628
2020-04-09 02:30:00,1.3517
2020-04-09 02:00:00,1.357
2020-04-09 01:30:00,1.3459
2020-04-09 01:00:00,1.35
2020-04-09 00:30:00,1.3496
2020-04-09 00:00:00,1.3501
2020-04-08 23:30:00,1.3513
2020-04-08 23:00:00,1.3554
2020-04-08 22:30:00,1.3548
2020-04-08 22:00:00,1.3566
2020-04-08 21:30:00,1.3566
2020-04-08 21:00:00,1.363
2020-04-08 20:30:00,1.3724
2020-04-08 20:00:00,1.3812
2020-04-08 16:30:00,1.3765
2020-04-08 16:00:00,1.3689
2020-04-08 15:30:00,1.3595
2020-04-08 15:00:00,1.3648
2020-04-08 14:30:00,1.3601
2020-04-08 14:00:00,1.3385
2020-04-08 13:30:00,1.3234
2020-04-08 13:00:00,1.3303
2020-04-08 12:30:00,1.3263
2020-04-08 12:00:00,1.335
2020-04-08 11:30:00,1.3391
2020-04-08 11:00:00,1.3385
2020-04-08 10:30:00,1.3257
2020-04-08 10:00:00,1.3338
2020-04-08 09:30:00,1.3373
