Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
01/22/2018,1.63797,1.86875,1.93991,1.80721,1.97971,2.04707,2.08642,2.11536,0.500685,0.957986,1.41258,0.72073,1.17248,1.60188,2.42527,2.69531,2.12172,2.54569,2.906,2.35037,2.73866,3.00307,3.31356,3.4393,-0.079363,0.315947,0.641965,0.192529,0.567148,0.875008,1.41465,1.59585
01/19/2018,1.64439,1.85003,1.94787,1.80125,1.97411,2.0581,2.08192,2.10732,0.606838,1.05794,1.57485,0.817808,1.29874,1.77098,2.62156,2.89884,2.11452,2.51912,2.85446,2.33389,2.69978,2.968,3.28417,3.40798,-0.080888,0.314445,0.654364,0.191555,0.572173,0.889769,1.4161,1.59274
01/18/2018,1.62666,1.82185,1.90339,1.78063,1.93803,2.02042,2.05546,2.07673,0.514868,0.950953,1.40274,0.721377,1.16137,1.63098,2.436,2.68376,2.1308,2.52871,2.8667,2.34628,2.71183,2.96596,3.28628,3.41346,-0.069216,0.320131,0.653608,0.200043,0.576006,0.88474,1.40358,1.57739
01/17/2018,1.59682,1.78774,1.87459,1.74892,1.90667,1.97492,2.01804,2.0516,0.485363,0.828997,1.2027,0.645174,1.00171,1.37463,2.01961,2.25226,2.1129,2.48168,2.79787,2.31395,2.65281,2.8985,3.23965,3.37293,-0.07177,0.31114,0.634202,0.195042,0.563285,0.865337,1.37113,1.54413
01/16/2018,1.55876,1.73422,1.84747,1.70481,1.87195,1.93432,1.99491,2.03443,0.523288,0.842716,1.21853,0.668076,1.01265,1.34364,1.96167,2.20867,2.10968,2.46564,2.76969,2.30286,2.63096,2.88453,3.23189,3.36291,-0.063679,0.319013,0.636653,0.201574,0.5693,0.866569,1.3769,1.55145
01/15/2018,1.52108,1.69561,1.80801,1.66331,1.83242,1.90723,1.97389,2.02233,0.498094,0.807831,1.16996,0.639562,0.969686,1.31198,2.01302,2.28897,2.12176,2.48757,2.7852,2.3211,2.64918,2.90768,3.25669,3.38631,-0.058985,0.340219,0.665516,0.216106,0.593391,0.898429,1.41333,1.58994
01/12/2018,1.52765,1.69587,1.80084,1.66582,1.8295,1.90383,1.97869,2.03267,0.462075,0.800394,1.17274,0.613998,0.96415,1.31461,2.03769,2.31983,2.12479,2.49626,2.81067,2.33029,2.66665,2.92421,3.27887,3.4097,-0.052532,0.347557,0.660821,0.2234,0.59311,0.892095,1.40229,1.57767
01/11/2018,1.51962,1.69637,1.7829,1.65941,1.80637,1.86275,1.95279,2.01256,0.449853,0.779214,1.1219,0.592758,0.928511,1.2832,2.07385,2.37472,2.12887,2.47014,2.84941,2.31891,2.67373,2.92656,3.27108,3.40757,-0.070341,0.314706,0.637853,0.198746,0.566249,0.871528,1.40352,1.58726
01/10/2018,1.48759,1.6638,1.71159,1.62654,1.75467,1.8072,1.91168,1.97212,0.415665,0.738046,1.09266,0.560416,0.89529,1.27997,2.17693,2.51356,2.13419,2.48468,2.84975,2.32899,2.68092,2.92844,3.27446,3.41249,-0.109352,0.241297,0.563429,0.14307,0.492704,0.797733,1.35938,1.55608
01/09/2018,1.49554,1.68014,1.72164,1.63789,1.76802,1.82367,1.93575,2.00042,0.379895,0.695856,1.03143,0.516506,0.840869,1.21516,2.12641,2.47249,2.12388,2.48639,2.79769,2.32308,2.6563,2.88924,3.24724,3.38619,-0.118801,0.224546,0.537047,0.130546,0.473734,0.773618,1.32411,1.51703
01/08/2018,1.508,1.67953,1.7301,1.64452,1.77154,1.83178,1.94322,2.00801,0.352489,0.651062,0.991601,0.475303,0.78807,1.16432,2.08628,2.42929,2.07275,2.45096,2.73668,2.28292,2.60832,2.84686,3.21337,3.35007,-0.126055,0.21126,0.513064,0.12141,0.454057,0.741436,1.28549,1.47849
01/05/2018,1.50826,1.68382,1.72918,1.6499,1.77625,1.84638,1.96709,2.03369,0.338103,0.639156,0.970529,0.462401,0.772541,1.13034,2.04647,2.40866,2.07799,2.4679,2.72902,2.29422,2.61312,2.84384,3.21342,3.34946,-0.115097,0.22677,0.530858,0.133612,0.468789,0.756409,1.30057,1.49359
01/04/2018,1.55578,1.72541,1.7998,1.70673,1.8416,1.91329,2.02772,2.09224,0.348396,0.660399,1.02887,0.482756,0.817518,1.22734,2.19407,2.56374,2.10943,2.51968,2.75766,2.33434,2.65331,2.87412,3.24844,3.38353,-0.113256,0.230426,0.539149,0.134529,0.473477,0.762016,1.29869,1.48666
01/03/2018,1.53719,1.72578,1.79005,1.68608,1.83042,1.91642,2.03551,2.10289,0.352905,0.657106,1.07224,0.483549,0.837332,1.27274,2.27715,2.65245,2.12948,2.5494,2.79655,2.35403,2.68699,2.90542,3.26987,3.40673,-0.115298,0.224755,0.529067,0.130472,0.463781,0.752962,1.30671,1.50259
01/02/2018,1.56339,1.72691,1.8156,1.69876,1.84379,1.94074,2.06431,2.13129,0.358282,0.686992,1.1635,0.510768,0.904104,1.37454,2.41131,2.80728,2.19046,2.59164,2.83696,2.40409,2.72847,2.95895,3.32037,3.45284,-0.111471,0.246364,0.55959,0.138603,0.487373,0.779021,1.32905,1.52395
01/01/2018,1.54304,1.7085,1.79254,1.67552,1.82029,1.91826,2.04654,2.11229,0.354908,0.682304,1.16228,0.507537,0.90027,1.37289,2.40875,2.80494,2.18869,2.58573,2.8355,2.40144,2.72425,2.95703,3.31775,3.45034,,,,,,,,
12/29/2017,1.52269,1.69009,1.76948,1.65227,1.79679,1.89578,2.02878,2.0933,0.351534,0.677615,1.16107,0.504306,0.896437,1.37125,2.4062,2.8026,2.18692,2.57981,2.83405,2.3988,2.72002,2.95511,3.31514,3.44784,-0.106619,0.255042,0.560081,0.146842,0.490341,0.772427,1.29692,1.48489
12/28/2017,1.52556,1.68436,1.75435,1.65094,1.78635,1.88504,2.01672,2.08553,0.357646,0.664597,1.14688,0.504127,0.895973,1.37292,2.40643,2.80175,2.18698,2.57876,2.83425,2.39858,2.71955,2.95622,3.31552,3.44759,-0.113978,0.247307,0.556532,0.139556,0.484688,0.775501,1.2919,1.47601
12/27/2017,1.50976,1.66627,1.77243,1.64118,1.79272,1.89285,2.01408,2.08309,0.356926,0.668191,1.14401,0.503741,0.898256,1.36954,2.40642,2.80231,2.18645,2.58038,2.82947,2.39868,2.71888,2.95146,3.31287,3.44534,-0.120316,0.238546,0.527295,0.131889,0.46713,0.7435,1.25669,1.44035
12/26/2017,1.51038,1.66577,1.763,1.64097,1.78787,1.88726,2.01239,2.0814,0.35699,0.668767,1.14401,0.504032,0.898718,1.36954,2.40642,2.8023,2.18543,2.58103,2.82947,2.39797,2.71929,2.95146,3.31286,3.44534,,,,,,,,
12/25/2017,1.511,1.66526,1.75358,1.64076,1.78301,1.88166,2.0107,2.0797,0.357054,0.669343,1.14402,0.504324,0.899179,1.36954,2.40642,2.8023,2.18441,2.58168,2.82947,2.39726,2.7197,2.95146,3.31286,3.44534,,,,,,,,
12/22/2017,1.51162,1.66476,1.74416,1.64055,1.77815,1.87607,2.009,2.07801,0.357118,0.669919,1.14402,0.504615,0.899641,1.36954,2.40642,2.8023,2.18339,2.58233,2.82947,2.39655,2.72011,2.95146,3.31286,3.44534,-0.129124,0.230498,0.524411,0.122583,0.463853,0.750075,1.30187,1.49704
12/21/2017,1.54489,1.68694,1.7776,1.66946,1.80431,1.8969,2.02228,2.093,0.355986,0.669232,1.14976,0.50507,0.901074,1.37138,2.40601,2.80233,2.18391,2.58697,2.84751,2.40415,2.73025,2.96417,3.32016,3.45286,-0.128489,0.226534,0.526375,0.122442,0.461414,0.751408,1.30161,1.49704
12/20/2017,1.54679,1.68183,1.78403,1.6711,1.81245,1.90501,2.03662,2.10316,0.360966,0.666904,1.1573,0.50951,0.902887,1.36327,2.39971,2.79991,2.18518,2.59415,2.87436,2.40181,2.74429,2.97991,3.32542,3.4579,-0.135442,0.204319,0.512098,0.108062,0.444069,0.741125,1.29187,1.48886
12/19/2017,1.54612,1.68788,1.80946,1.67194,1.82828,1.92279,2.05134,2.1237,0.355082,0.668633,1.15729,0.504587,0.904242,1.36325,2.39936,2.79927,2.17582,2.56536,2.86745,2.39024,2.73267,2.95909,3.31719,3.45543,-0.157262,0.164397,0.450563,0.075909,0.394907,0.679126,1.25268,1.45752
12/18/2017,1.54525,1.66818,1.7773,1.66692,1.80136,1.89663,2.03603,2.10846,0.390616,0.678552,1.15693,0.521793,0.898952,1.36888,2.42774,2.83403,2.14955,2.50438,2.7735,2.34166,2.65099,2.88167,3.25884,3.39329,-0.175064,0.117198,0.395965,0.045794,0.343997,0.620788,1.18359,1.38451
12/15/2017,1.56352,1.68009,1.78996,1.68208,1.8136,1.90345,2.03947,2.11319,0.394249,0.697844,1.19789,0.533444,0.928787,1.40658,2.45167,2.84971,2.146,2.50247,2.77067,2.34123,2.64805,2.88037,3.25656,3.39055,-0.178536,0.107938,0.392741,0.039992,0.338395,0.616656,1.18131,1.38307
12/14/2017,1.56211,1.68387,1.78994,1.68316,1.81579,1.9043,2.04758,2.12629,0.409191,0.719695,1.17678,0.551365,0.930985,1.42374,2.4871,2.88004,2.14189,2.49927,2.7475,2.33908,2.63742,2.87094,3.24846,3.37774,-0.179592,0.107603,0.388145,0.039893,0.338258,0.618347,1.203,1.40913
12/13/2017,1.53878,1.6674,1.7635,1.66367,1.79452,1.8806,2.03574,2.11133,0.418692,0.720927,1.21193,0.553098,0.945966,1.44752,2.53144,2.93165,2.16671,2.51526,2.79744,2.36442,2.67511,2.90885,3.27706,3.40846,-0.181924,0.104006,0.383851,0.038615,0.334543,0.612902,1.20651,1.41858
12/12/2017,1.51077,1.66232,1.75107,1.63567,1.77779,1.8644,2.01557,2.09111,0.406535,0.721861,1.21899,0.549212,0.952556,1.46035,2.54358,2.94736,2.18331,2.5394,2.78875,2.38361,2.68379,2.91488,3.29898,3.42949,-0.176661,0.114561,0.391432,0.045719,0.345643,0.623675,1.21466,1.4252
12/11/2017,1.48141,1.62711,1.69918,1.60398,1.73839,1.8103,1.98039,2.06079,0.396975,0.702752,1.18877,0.527896,0.926861,1.43814,2.5223,2.92649,2.18317,2.52722,2.76238,2.37242,2.65854,2.8956,3.29108,3.42244,-0.188725,0.097355,0.373021,0.033235,0.32725,0.600779,1.18355,1.39158
12/08/2017,1.47319,1.63356,1.6881,1.60746,1.73814,1.81093,1.98273,2.0555,0.393888,0.699897,1.18478,0.526161,0.926359,1.43369,2.51843,2.92356,2.20847,2.54807,2.79616,2.39605,2.68627,2.92286,3.31929,3.45136,-0.189867,0.094513,0.375439,0.033079,0.328451,0.608374,1.2075,1.41966
12/07/2017,1.43418,1.60979,1.66068,1.57586,1.7127,1.79058,1.9677,2.04325,0.378668,0.669373,1.13503,0.506949,0.888095,1.39445,2.50758,2.91038,2.2229,2.56046,2.80288,2.409,2.69833,2.93235,3.33336,3.4642,-0.19267,0.085718,0.347218,0.028893,0.31231,0.579361,1.1943,1.4096
12/06/2017,1.43168,1.59571,1.65185,1.568,1.70141,1.78084,1.95663,2.03314,0.361289,0.65484,1.12182,0.495686,0.88032,1.37862,2.48347,2.89122,2.21387,2.54712,2.81591,2.39831,2.69791,2.93571,3.31693,3.45347,-0.193295,0.077878,0.335763,0.024678,0.304058,0.571434,1.18378,1.39926
12/05/2017,1.46843,1.62954,1.67949,1.6024,1.73243,1.81493,1.9891,2.06355,0.366252,0.665183,1.12749,0.502922,0.886811,1.3875,2.49608,2.90294,2.23083,2.59338,2.85541,2.43276,2.74243,2.97016,3.35713,3.49508,-0.191676,0.085382,0.352375,0.027874,0.316481,0.587269,1.19663,1.41199
12/04/2017,1.47087,1.616,1.70259,1.60834,1.74612,1.83732,1.99659,2.06847,0.364544,0.657825,1.12523,0.501956,0.883933,1.38318,2.50538,2.92206,2.25784,2.63346,2.91209,2.46345,2.78617,3.04006,3.41682,3.54205,-0.184815,0.091559,0.367986,0.03629,0.326148,0.605335,1.20566,1.41903
12/01/2017,1.47686,1.62046,1.72835,1.61365,1.76106,1.85597,1.99761,2.06805,0.344132,0.618839,1.09564,0.481615,0.855657,1.35666,2.47303,2.88894,2.27199,2.62658,2.93667,2.46719,2.79575,3.05949,3.42267,3.55231,-0.189926,0.08169,0.342949,0.029353,0.309981,0.574288,1.16843,1.38265
11/30/2017,1.49575,1.66542,1.7612,1.63451,1.78609,1.88613,2.02092,2.08848,0.340498,0.630408,1.13051,0.485182,0.880487,1.40359,2.54047,2.95537,2.25892,2.63199,2.92859,2.46427,2.79551,3.06035,3.43143,3.55819,-0.17563,0.117868,0.39868,0.054614,0.357991,0.642784,1.25013,1.46318
11/29/2017,1.54114,1.69405,1.81477,1.67536,1.83033,1.9256,2.06245,2.13437,0.339204,0.642181,1.15079,0.495954,0.90046,1.42074,2.55393,2.97881,2.21526,2.58866,2.85987,2.42171,2.73896,3.0043,3.36945,3.48961,-0.172546,0.120886,0.404732,0.058985,0.362955,0.652442,1.26157,1.476
11/28/2017,1.52886,1.69245,1.80723,1.66182,1.82124,1.92455,2.05496,2.12413,0.321457,0.61062,1.10051,0.469221,0.85721,1.36477,2.50399,2.92788,2.20067,2.53474,2.81638,2.38828,2.69055,2.96205,3.33669,3.45902,-0.183596,0.09326,0.366872,0.039147,0.32841,0.609287,1.21599,1.43104
11/27/2017,1.5512,1.70777,1.82338,1.68051,1.83705,1.94031,2.06996,2.13929,0.303184,0.58891,1.06754,0.450066,0.83089,1.3511,2.48174,2.89475,2.20548,2.54956,2.84112,2.40111,2.70961,2.98656,3.36872,3.49649,-0.186608,0.090933,0.361022,0.037805,0.325102,0.601885,1.21679,1.43534
11/24/2017,1.55949,1.7146,1.83108,1.68815,1.84425,1.94845,2.07768,2.14676,0.294114,0.594167,1.0812,0.448877,0.838063,1.34666,2.4949,2.91375,2.19789,2.53486,2.84219,2.39076,2.70414,2.98658,3.36844,3.49624,-0.183285,0.098698,0.378804,0.043689,0.338611,0.624204,1.23805,1.45451
11/23/2017,1.57191,1.71343,1.84098,1.69367,1.84893,1.94929,2.07894,2.14949,0.291151,0.583598,1.066,0.44221,0.830031,1.33074,2.49326,2.91744,2.1782,2.51246,2.80044,2.36875,2.67327,2.95927,3.3468,3.47055,-0.189493,0.085358,0.365757,0.033701,0.327841,0.61343,1.22174,1.43681
11/22/2017,1.57733,1.7171,1.82455,1.69856,1.84279,1.93933,2.07081,2.14161,0.307929,0.600295,1.11764,0.459846,0.864873,1.38629,2.55775,2.9999,2.1853,2.57305,2.87785,2.40342,2.74208,3.02858,3.41053,3.53397,-0.190578,0.085408,0.368994,0.034389,0.330603,0.617134,1.23541,1.455
11/21/2017,1.5746,1.70298,1.8082,1.69015,1.82823,1.92144,2.06322,2.13673,0.299934,0.612477,1.11233,0.462766,0.868725,1.40175,2.60128,3.04176,2.20198,2.58049,2.91771,2.41483,2.76617,3.05842,3.43331,3.55747,-0.202342,0.068588,0.346856,0.018742,0.311466,0.597235,1.2412,1.46889
11/20/2017,1.56548,1.70399,1.79979,1.68506,1.82714,1.92237,2.07011,2.14216,0.333689,0.698989,1.24844,0.519226,0.97489,1.52162,2.7105,3.15576,2.19043,2.57793,2.9483,2.4078,2.77672,3.07438,3.431,3.56022,-0.201377,0.066215,0.357183,0.019536,0.313912,0.609547,1.2568,1.48691
11/17/2017,1.50725,1.61976,1.70992,1.61142,1.73851,1.83318,2.00379,2.0792,0.335749,0.696041,1.24266,0.519546,0.969334,1.51723,2.70853,3.15198,2.18278,2.55909,2.90876,2.39848,2.75073,3.04846,3.41604,3.539,-0.205058,0.063115,0.359129,0.017102,0.313997,0.61621,1.26387,1.4927
11/16/2017,1.50497,1.61946,1.70971,1.6101,1.73823,1.83297,2.00364,2.07907,0.338844,0.698713,1.2347,0.523983,0.973708,1.51713,2.71713,3.15782,2.17013,2.55413,2.89429,2.38759,2.74016,3.03515,3.40732,3.52909,-0.20295,0.066857,0.360803,0.020583,0.319305,0.622897,1.27992,1.51022
11/15/2017,1.4031,1.53526,1.64926,1.52541,1.67253,1.78256,1.95753,2.02891,0.313155,0.660299,1.17943,0.493998,0.925867,1.46567,2.67181,3.11743,2.17765,2.54101,2.89682,2.3878,2.73717,3.02287,3.40085,3.53476,-0.20551,0.063962,0.35857,0.018367,0.316722,0.620342,1.28329,1.51653
11/14/2017,1.40202,1.56231,1.68995,1.53856,1.70517,1.82896,1.97646,2.04649,0.308873,0.658053,1.19165,0.488296,0.932222,1.47344,2.67655,3.12278,2.19735,2.57457,2.95129,2.41667,2.78175,3.06252,3.44769,3.58415,-0.205219,0.072687,0.37199,0.02161,0.328654,0.636286,1.30578,1.54069
11/13/2017,1.4134,1.57611,1.71193,1.54039,1.7189,1.8515,1.99795,2.06193,0.319431,0.678708,1.22985,0.505554,0.959564,1.49709,2.71181,3.16919,2.18854,2.56048,2.91558,2.39625,2.75089,3.03106,3.40485,3.54099,-0.204982,0.079129,0.390794,0.025527,0.339517,0.657084,1.33529,1.57329
11/10/2017,1.41986,1.57891,1.71563,1.54921,1.7262,1.85482,1.99605,2.06431,0.291904,0.632542,1.15343,0.469016,0.898327,1.43459,2.64875,3.1036,2.1316,2.47725,2.78424,2.33268,2.64853,2.91904,3.31284,3.44535,-0.206725,0.074458,0.386471,0.022786,0.334748,0.651999,1.32667,1.56272
11/09/2017,1.42392,1.59445,1.71059,1.56163,1.72834,1.84763,2.00196,2.06704,0.289391,0.611635,1.1195,0.457858,0.872743,1.41602,2.6542,3.10518,2.15388,2.51324,2.82822,2.35845,2.68635,2.96648,3.36865,3.49807,-0.210544,0.059134,0.363254,0.013374,0.317243,0.629404,1.29807,1.53094
11/08/2017,1.36791,1.53223,1.66298,1.50933,1.68207,1.80653,1.96696,2.03707,0.268879,0.593222,1.07444,0.437853,0.84005,1.38406,2.64403,3.09823,2.13576,2.49291,2.81511,2.33789,2.66918,2.95179,3.34195,3.47163,-0.221215,0.032934,0.312741,-0.004822,0.279511,0.571916,1.23188,1.46564
11/07/2017,1.3734,1.55598,1.65579,1.50985,1.68054,1.79642,1.95771,2.03458,0.288877,0.640352,1.13848,0.471011,0.896963,1.46073,2.78734,3.25816,2.14732,2.52691,2.84752,2.36212,2.70349,2.99431,3.40119,3.52427,-0.219227,0.036361,0.322128,-0.004303,0.285627,0.584389,1.24313,1.47601
11/06/2017,1.32832,1.52377,1.62773,1.47339,1.64616,1.75406,1.91324,1.98864,0.28603,0.626011,1.12351,0.464069,0.881383,1.44451,2.78815,3.26865,2.16089,2.54111,2.88422,2.37933,2.72799,3.02793,3.41907,3.54497,-0.220019,0.038935,0.32843,-0.000759,0.28978,0.588548,1.24521,1.47613
11/03/2017,1.31764,1.51484,1.61667,1.46724,1.63815,1.74456,1.90805,1.98353,0.303482,0.645328,1.1698,0.483167,0.913794,1.50076,2.8611,3.32282,2.1874,2.56593,2.92185,2.40168,2.76067,3.06005,3.4431,3.56858,-0.212274,0.055764,0.348988,0.012306,0.309575,0.612277,1.27149,1.50323
11/02/2017,1.33357,1.53902,1.64182,1.49171,1.66574,1.7568,1.90761,1.9782,0.308453,0.70187,1.27089,0.514347,0.994186,1.60868,3.00749,3.4859,2.18859,2.58491,2.91183,2.41212,2.76795,3.06462,3.4648,3.58841,-0.213114,0.052519,0.342897,0.010373,0.306296,0.607429,1.27586,1.50742
11/01/2017,1.45879,1.62324,1.69064,1.5933,1.73009,1.81604,1.96798,2.03864,0.311314,0.707183,1.27795,0.519559,0.999323,1.61195,3.00006,3.48725,2.18966,2.55905,2.91273,2.4013,2.75197,3.04698,3.44745,3.57693,-0.207588,0.059346,0.349892,0.016299,0.3137,0.615702,1.281,1.51406
10/31/2017,1.41641,1.58321,1.67797,1.55526,1.70833,1.79613,1.9449,2.0161,0.311314,0.707183,1.27795,0.519559,0.999323,1.61195,3.00006,3.48725,2.18966,2.55905,2.91273,2.40104,2.75197,3.04698,3.44745,3.57693,-0.209104,0.055616,0.340445,0.012572,0.30777,0.605229,1.26948,1.50194
10/30/2017,1.39626,1.56435,1.68088,1.54575,1.70168,1.79316,1.94184,2.01371,0.299519,0.693074,1.24641,0.50633,0.97812,1.59529,2.99862,3.47406,2.16471,2.52026,2.88115,2.36827,2.71751,3.01766,3.42217,3.5517,-0.209422,0.054973,0.342967,0.013929,0.308054,0.610045,1.28152,1.51609
10/27/2017,1.43878,1.61287,1.71507,1.58383,1.73529,1.82984,1.97389,2.04436,0.30453,0.699188,1.25953,0.51131,0.988557,1.6079,3.00358,3.47817,2.16607,2.51881,2.93558,2.36973,2.74193,3.05584,3.42922,3.55684,-0.204968,0.065856,0.357003,0.021599,0.320911,0.626329,1.31104,1.55072
10/26/2017,1.45316,1.61963,1.72289,1.5945,1.74247,1.83768,1.98161,2.05208,0.289828,0.665592,1.23248,0.487467,0.957812,1.57186,2.94938,3.42914,2.1479,2.51224,2.92762,2.36347,2.74167,3.05143,3.41061,3.53655,-0.191546,0.095046,0.403098,0.042181,0.358019,0.669953,1.34407,1.57875
10/25/2017,1.45374,1.6055,1.70939,1.59395,1.73366,1.82911,1.97696,2.04661,0.293382,0.701067,1.30814,0.509494,1.01227,1.6558,3.00329,3.48977,2.18462,2.55714,2.97656,2.40355,2.78601,3.10627,3.46866,3.59054,-0.1683,0.121255,0.438894,0.066658,0.389879,0.717466,1.384,1.61219
10/24/2017,1.41832,1.56892,1.67971,1.55419,1.69917,1.79887,1.96058,2.03187,0.309882,0.706333,1.25237,0.513122,0.985977,1.59392,2.96544,3.47572,2.15868,2.5423,2.92314,2.37437,2.74887,3.06624,3.43556,3.55651,-0.173033,0.113853,0.429037,0.059594,0.381439,0.703117,1.36785,1.59763
10/23/2017,1.34086,1.47429,1.59048,1.47456,1.61338,1.73151,1.8964,1.9634,0.318576,0.708476,1.27091,0.518946,0.992688,1.60157,2.99711,3.51493,2.12794,2.49471,2.88031,2.3414,2.70552,3.02915,3.42373,3.54732,-0.185659,0.087543,0.394749,0.041738,0.350194,0.664184,1.33083,1.56231
10/20/2017,1.35346,1.49532,1.61769,1.48283,1.63076,1.75914,1.90468,1.97328,0.318576,0.708476,1.27091,0.518946,0.992688,1.60157,2.99712,3.51495,2.10645,2.5046,2.88656,2.33242,2.71027,3.03463,3.405,3.53082,-0.175305,0.104206,0.421027,0.055744,0.37106,0.692658,1.35575,1.5853
10/19/2017,1.32419,1.49438,1.58787,1.46251,1.60774,1.72036,1.86205,1.92715,0.320502,0.707989,1.27375,0.521461,0.994547,1.60627,3.00497,3.51125,2.05891,2.4283,2.78553,2.27165,2.62319,2.94602,3.3279,3.45248,-0.190028,0.069826,0.368409,0.029959,0.328444,0.63473,1.28973,1.51678
10/18/2017,1.35506,1.50914,1.62739,1.48313,1.63194,1.74484,1.88848,1.95272,0.316098,0.727008,1.27607,0.537668,1.00939,1.5989,3.00145,3.51265,2.06077,2.42954,2.80149,2.27631,2.63294,2.9494,3.33125,3.45496,-0.18878,0.069088,0.359627,0.030787,0.324245,0.625976,1.288,1.5193
10/17/2017,1.31271,1.45245,1.54068,1.4357,1.56773,1.67549,1.8289,1.89187,0.289652,0.668282,1.21001,0.489171,0.952892,1.54261,2.94699,3.45255,2.03853,2.39619,2.74236,2.24664,2.58572,2.9095,3.30504,3.43173,-0.194722,0.051922,0.326204,0.017118,0.299367,0.593129,1.2565,1.48905
10/16/2017,1.24705,1.40213,1.4851,1.38781,1.51814,1.62804,1.80221,1.86691,0.28036,0.648553,1.19658,0.476539,0.931915,1.52164,2.95245,3.44249,2.04069,2.36273,2.71278,2.23104,2.5525,2.88755,3.27995,3.40546,-0.197593,0.053661,0.336668,0.017746,0.304152,0.603346,1.27435,1.50856
10/13/2017,1.24164,1.40966,1.51412,1.37783,1.52558,1.64188,1.80004,1.86433,0.308823,0.685767,1.2367,0.5031,0.966646,1.56254,3.02684,3.50415,2.0402,2.39097,2.69179,2.24578,2.55731,2.8992,3.30218,3.41555,-0.182861,0.07532,0.371197,0.036936,0.332917,0.641541,1.30849,1.54137
10/12/2017,1.20707,1.38842,1.50498,1.35575,1.51518,1.63128,1.81147,1.88292,0.353756,0.745422,1.2881,0.554818,1.02421,1.62111,3.08557,3.56676,2.08921,2.43941,2.81024,2.29216,2.64099,2.96534,3.3669,3.48907,-0.167984,0.103499,0.396975,0.05774,0.361015,0.669959,1.34401,1.57719
10/11/2017,1.1693,1.35237,1.4713,1.31669,1.4789,1.59,1.76569,1.83967,0.367325,0.772604,1.30689,0.575663,1.04726,1.64383,3.10143,3.61204,2.08853,2.45169,2.78828,2.29952,2.63556,2.9846,3.40138,3.51587,-0.163607,0.11557,0.41776,0.066898,0.37735,0.690308,1.35138,1.58186
10/10/2017,1.19809,1.36501,1.49297,1.33926,1.50239,1.62041,1.79061,1.85735,0.370218,0.809431,1.35937,0.599844,1.09965,1.70031,3.13107,3.63127,2.10225,2.49514,2.87081,2.32662,2.69822,3.05671,3.46196,3.57431,-0.167004,0.109027,0.393896,0.06036,0.363138,0.664979,1.33158,1.56305
10/09/2017,1.21055,1.3609,1.4734,1.34791,1.49807,1.62479,1.80944,1.87534,0.39578,0.848389,1.43212,0.640124,1.16192,1.7773,3.19722,3.68486,2.13145,2.50678,2.91149,2.34839,2.72322,3.07852,3.46331,3.57867,-0.16644,0.102941,0.392349,0.058882,0.358032,0.663386,1.33131,1.56378
10/06/2017,1.21455,1.39304,1.45656,1.37586,1.51291,1.64061,1.8336,1.89549,0.395763,0.824645,1.41484,0.628589,1.14098,1.75277,3.15829,3.65637,2.10837,2.50855,2.90452,2.33811,2.72038,3.09198,3.47963,3.58859,-0.156344,0.122255,0.421338,0.074205,0.380825,0.690191,1.3523,1.58411
10/05/2017,1.13215,1.29658,1.43531,1.29738,1.46973,1.62532,1.78413,1.83916,0.367064,0.753325,1.30622,0.578586,1.05455,1.65436,3.07543,3.5597,2.06376,2.41366,2.79579,2.27096,2.62283,2.95886,3.36376,3.48445,-0.160492,0.108445,0.402713,0.06466,0.366476,0.673452,1.34841,1.58326
10/04/2017,1.11133,1.27601,1.406,1.27819,1.44853,1.59528,1.74431,1.79557,0.376308,0.792251,1.3371,0.603725,1.08015,1.67474,3.08671,3.57552,2.07779,2.42863,2.79742,2.28368,2.62994,2.96325,3.38887,3.51376,-0.164848,0.100381,0.392929,0.058877,0.357555,0.668165,1.35548,1.59228
