Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
01/05/2017,1.318,1.8,2.13,2.345,2.727,2.988,-0.748,-0.449,0.16,1.017,0.636,1.101,1.395,99.095,100.33,98.9494,#N/A N/A
28/04/2017,1.305,1.779,2.105,2.311,2.685,2.939,-0.748,-0.449,0.16,1.017,0.636,1.101,1.358,99.105,100.33,98.9544,#N/A N/A
27/04/2017,1.297,1.782,2.111,2.326,2.701,2.959,-0.755,-0.459,0.144,0.985,0.622,1.085,1.39,99.105,100.33,98.9594,#N/A N/A
26/04/2017,1.313,1.795,2.119,2.335,2.698,2.956,-0.703,-0.401,0.194,1.022,0.695,1.106,1.4,99.105,100.325,98.9394,#N/A N/A
25/04/2017,1.33,1.82,2.152,2.369,2.728,2.981,-0.69,-0.362,0.24,1.055,0.694,1.111,1.45,99.1075,100.325,98.9344,#N/A N/A
24/04/2017,1.292,1.766,2.093,2.309,2.67,2.921,-0.703,-0.403,0.18,0.982,0.634,1.075,1.409,99.1075,100.325,98.9444,#N/A N/A
21/04/2017,1.242,1.73,2.066,2.282,2.64,2.89,-0.813,-0.495,0.109,0.884,0.763,1.062,1.385,99.1075,100.31,98.9744,#N/A N/A
20/04/2017,1.246,1.73,2.06,2.269,2.627,2.876,-0.818,-0.517,0.086,0.867,0.764,1.083,1.408,99.1075,100.32,98.9694,#N/A N/A
19/04/2017,1.242,1.705,2.039,2.251,2.618,2.868,-0.833,-0.538,0.052,0.823,0.785,1.083,1.382,99.1075,100.315,98.9894,#N/A N/A
18/04/2017,1.229,1.669,1.995,2.207,2.583,2.832,-0.889,-0.597,0.014,0.795,0.796,1.038,1.357,99.1075,100.315,98.9944,#N/A N/A
17/04/2017,1.275,1.746,2.076,2.288,2.661,2.903,-0.891,-0.59,0.026,0.819,0.822,1.053,1.436,99.1075,100.315,98.9694,#N/A N/A
14/04/2017,1.28,1.739,2.064,2.274,2.645,2.888,-0.891,-0.59,0.026,0.819,0.822,1.053,1.423,99.1075,100.315,98.9544,#N/A N/A
13/04/2017,1.28,1.739,2.064,2.274,2.645,2.888,-0.891,-0.59,0.026,0.819,0.822,1.053,1.423,99.1075,100.315,98.9544,#N/A N/A
12/04/2017,1.271,1.743,2.066,2.278,2.646,2.883,-0.866,-0.582,0.04,0.843,0.817,1.073,1.443,99.1075,100.315,98.9494,#N/A N/A
11/04/2017,1.313,1.81,2.132,2.341,2.691,2.933,-0.879,-0.578,0.057,0.874,0.868,1.091,1.476,99.1075,100.315,98.9544,#N/A N/A
10/04/2017,1.356,1.887,2.21,2.41,2.749,2.996,-0.864,-0.57,0.064,0.891,0.837,1.106,1.53,99.1075,100.325,98.9444,#N/A N/A
07/04/2017,1.381,1.912,2.231,2.43,2.77,3.015,-0.821,-0.527,0.101,0.936,0.807,1.118,1.526,99.1075,100.32,98.9294,#N/A N/A
06/04/2017,1.335,1.849,2.179,2.389,2.749,2.998,-0.803,-0.512,0.111,0.947,0.801,1.126,1.479,99.1075,100.32,98.9344,#N/A N/A
05/04/2017,1.318,1.843,2.173,2.386,2.743,2.992,-0.821,-0.527,0.105,0.948,0.824,1.127,1.488,99.1075,100.32,98.9494,#N/A N/A
04/04/2017,1.339,1.884,2.21,2.413,2.76,3.009,-0.793,-0.499,0.119,0.971,0.842,1.089,1.51,99.1075,100.32,98.9544,#N/A N/A
03/04/2017,1.313,1.844,2.167,2.368,2.721,2.955,-0.818,-0.502,0.135,0.99,0.853,1.097,1.512,99.1075,100.32,98.9544,#N/A N/A
31/03/2017,1.347,1.917,2.247,2.442,2.785,3.021,-0.748,-0.442,0.183,1.028,0.88,1.171,1.565,99.215,100.32,98.9494,#N/A N/A
30/03/2017,1.381,1.959,2.289,2.478,2.813,3.041,-0.738,-0.43,0.193,1.033,0.847,1.154,1.565,99.215,100.32,98.9594,#N/A N/A
29/03/2017,1.364,1.921,2.243,2.432,2.769,2.993,-0.735,-0.427,0.206,1.036,0.84,1.183,1.529,99.215,100.32,98.9544,#N/A N/A
28/03/2017,1.398,1.969,2.293,2.475,2.807,3.032,-0.67,-0.336,0.273,1.081,0.876,1.236,1.562,99.215,100.315,98.9444,#N/A N/A
27/03/2017,1.368,1.92,2.243,2.434,2.766,2.997,-0.662,-0.336,0.272,1.071,0.892,1.208,1.548,99.215,100.315,98.9594,#N/A N/A
24/03/2017,1.381,1.953,2.277,2.468,2.793,3.028,-0.695,-0.341,0.275,1.076,0.896,1.234,1.575,99.215,100.31,98.9544,#N/A N/A
23/03/2017,1.385,1.959,2.281,2.475,2.807,3.038,-0.7,-0.334,0.295,1.099,0.95,1.272,1.631,99.215,100.31,98.9544,#N/A N/A
22/03/2017,1.385,1.948,2.268,2.459,2.802,3.028,-0.723,-0.358,0.278,1.07,0.961,1.218,1.634,99.215,100.3,98.9394,#N/A N/A
21/03/2017,1.402,1.961,2.277,2.477,2.823,3.047,-0.7,-0.331,0.318,1.121,1.002,1.293,1.666,99.215,100.3,98.9294,#N/A N/A
20/03/2017,1.44,2.006,2.32,2.521,2.871,3.092,-0.745,-0.365,0.302,1.115,1.042,1.286,1.685,99.215,100.3,98.9244,#N/A N/A
17/03/2017,1.466,2.044,2.362,2.563,2.906,3.124,-0.74,-0.36,0.309,1.111,1.033,1.296,1.724,99.215,100.295,98.9194,#N/A N/A
16/03/2017,1.491,2.079,2.406,2.609,2.954,3.168,-0.728,-0.314,0.351,1.155,1.024,1.31,1.766,99.215,100.305,98.9194,#N/A N/A
15/03/2017,1.449,2.03,2.36,2.563,2.911,3.13,-0.788,-0.405,0.275,1.087,0.961,1.252,1.724,99.215,100.305,98.9144,#N/A N/A
14/03/2017,1.542,2.162,2.486,2.673,2.997,3.206,-0.781,-0.367,0.328,1.137,1.028,1.278,1.799,99.2175,100.305,98.8894,#N/A N/A
13/03/2017,1.546,2.173,2.505,2.7,3.031,3.238,-0.75,-0.32,0.364,1.199,1.025,1.296,1.837,99.22,100.33,98.8844,#N/A N/A
10/03/2017,1.521,2.135,2.458,2.652,2.984,3.191,-0.783,-0.338,0.364,1.203,1.043,1.278,1.779,99.22,100.33,98.8856,#N/A N/A
09/03/2017,1.546,2.177,2.501,2.689,2.998,3.217,-0.806,-0.406,0.312,1.198,1.011,1.269,1.766,99.225,100.325,98.8781,#N/A N/A
08/03/2017,1.53,2.138,2.458,2.641,2.942,3.172,-0.793,-0.451,0.242,1.113,0.95,1.262,1.733,99.225,100.325,98.8856,#N/A N/A
07/03/2017,1.5,2.098,2.41,2.603,2.9,3.145,-0.816,-0.5,0.198,1.081,0.889,1.24,1.69,99.2275,100.33,98.8831,#N/A N/A
06/03/2017,1.479,2.072,2.387,2.585,2.885,3.125,-0.791,-0.461,0.218,1.084,0.892,1.264,1.654,99.23,100.325,98.8806,#N/A N/A
03/03/2017,1.474,2.062,2.375,2.564,2.857,3.09,-0.828,-0.533,0.164,1.041,0.78,1.228,1.655,99.23,100.325,98.8656,#N/A N/A
02/03/2017,1.479,2.074,2.385,2.572,2.869,3.101,-0.868,-0.585,0.117,1.017,0.782,1.265,1.649,99.2375,100.325,98.8631,#N/A N/A
01/03/2017,1.449,2.044,2.358,2.546,2.851,3.086,-0.858,-0.603,0.096,0.989,0.774,1.239,1.635,99.25,100.325,98.8631,#N/A N/A
28/02/2017,1.415,1.981,2.293,2.478,2.776,3.01,-0.913,-0.674,0.029,0.903,0.749,1.195,1.572,99.3425,100.325,98.8956,#N/A N/A
27/02/2017,1.194,1.807,2.177,2.4,2.726,2.972,-0.922,-0.674,0.032,0.897,0.756,1.214,1.595,99.3425,100.325,98.9031,#N/A N/A
24/02/2017,1.144,1.743,2.115,2.351,2.7,2.94,-0.957,-0.699,0.003,0.847,0.769,1.208,1.506,99.3425,100.325,98.9231,#N/A N/A
23/02/2017,1.194,1.799,2.177,2.413,2.757,3,-0.932,-0.678,0.043,0.915,0.837,1.246,1.573,99.3425,100.33,98.9206,#N/A N/A
22/02/2017,1.227,1.852,2.227,2.455,2.787,3.022,-0.893,-0.628,0.086,0.973,0.871,1.299,1.613,99.3425,100.325,98.9206,#N/A N/A
21/02/2017,1.24,1.868,2.241,2.471,2.796,3.03,-0.873,-0.588,0.13,1.034,0.945,1.336,1.632,99.3425,100.325,98.9081,#N/A N/A
20/02/2017,1.231,1.853,2.229,2.462,2.783,3.014,-0.855,-0.583,0.121,1.016,0.911,1.329,1.615,99.3425,100.325,98.9231,#N/A N/A
17/02/2017,1.231,1.853,2.229,2.462,2.783,3.014,-0.82,-0.554,0.135,1.007,0.904,1.319,1.615,99.3425,100.325,98.9231,#N/A N/A
16/02/2017,1.265,1.893,2.268,2.494,2.814,3.042,-0.788,-0.512,0.182,1.066,0.886,1.366,1.655,99.3425,100.32,98.9156,#N/A N/A
15/02/2017,1.315,1.951,2.328,2.544,2.847,3.072,-0.8,-0.518,0.208,1.116,0.918,1.41,1.702,99.3425,100.32,98.9031,#N/A N/A
14/02/2017,1.294,1.923,2.301,2.521,2.82,3.046,-0.808,-0.517,0.2,1.085,0.922,1.425,1.688,99.3425,100.32,98.9256,#N/A N/A
13/02/2017,1.252,1.872,2.253,2.486,2.789,3.016,-0.8,-0.528,0.171,1.04,0.896,1.409,1.65,99.3425,100.32,98.9381,#N/A N/A
10/02/2017,1.24,1.844,2.224,2.454,2.759,2.988,-0.803,-0.535,0.16,1.031,0.912,1.366,1.615,99.3425,100.32,98.9406,#N/A N/A
09/02/2017,1.227,1.824,2.206,2.437,2.745,2.981,-0.775,-0.517,0.167,1.013,0.853,1.368,1.601,99.3425,100.32,98.9506,#N/A N/A
08/02/2017,1.185,1.758,2.136,2.365,2.688,2.924,-0.798,-0.543,0.139,1,0.879,1.33,1.538,99.3425,100.32,98.9606,#N/A N/A
07/02/2017,1.214,1.806,2.189,2.425,2.753,2.996,-0.78,-0.501,0.197,1.071,0.985,1.411,1.612,99.3425,100.32,98.9556,#N/A N/A
06/02/2017,1.198,1.804,2.198,2.441,2.778,3.027,-0.79,-0.502,0.204,1.063,1.008,1.429,1.632,99.3425,100.315,98.9606,#N/A N/A
03/02/2017,1.252,1.87,2.266,2.499,2.832,3.071,-0.733,-0.429,0.28,1.122,0.961,1.488,1.697,99.3425,100.32,98.9506,#N/A N/A
02/02/2017,1.261,1.885,2.283,2.514,2.832,3.066,-0.735,-0.419,0.286,1.108,0.929,1.526,1.692,99.3425,100.325,98.9456,#N/A N/A
01/02/2017,1.269,1.891,2.285,2.509,2.826,3.063,-0.723,-0.395,0.315,1.14,0.976,1.588,1.694,99.3425,100.325,98.9406,#N/A N/A
31/01/2017,1.261,1.877,2.272,2.497,2.826,3.049,-0.705,-0.39,0.299,1.101,0.933,1.553,1.681,99.35,100.325,98.9406,#N/A N/A
30/01/2017,1.278,1.908,2.314,2.532,2.849,3.065,-0.682,-0.368,0.314,1.125,0.947,1.575,1.709,99.35,100.325,98.9356,#N/A N/A
27/01/2017,1.278,1.906,2.31,2.528,2.837,3.049,-0.665,-0.36,0.313,1.119,0.918,1.588,1.706,99.35,100.325,98.9256,#N/A N/A
26/01/2017,1.286,1.924,2.333,2.551,2.86,3.077,-0.66,-0.36,0.327,1.146,0.91,1.637,1.749,99.35,100.33,98.9206,#N/A N/A
25/01/2017,1.294,1.943,2.343,2.562,2.872,3.083,-0.66,-0.36,0.334,1.177,0.869,1.601,1.756,99.35,100.325,98.9156,#N/A N/A
24/01/2017,1.278,1.906,2.295,2.513,2.817,3.032,-0.68,-0.414,0.263,1.102,0.788,1.521,1.686,99.3525,100.33,98.9206,#N/A N/A
23/01/2017,1.223,1.834,2.216,2.443,2.756,2.969,-0.697,-0.448,0.22,1.068,0.745,1.487,1.616,99.3525,100.33,98.9306,#N/A N/A
20/01/2017,1.286,1.911,2.301,2.515,2.822,3.039,-0.687,-0.416,0.268,1.123,0.802,1.552,1.684,99.3525,100.325,98.9106,#N/A N/A
19/01/2017,1.315,1.948,2.32,2.525,2.819,3.03,-0.71,-0.447,0.228,1.073,0.755,1.53,1.697,99.3525,100.335,98.9106,#N/A N/A
18/01/2017,1.32,1.929,2.285,2.482,2.787,2.996,-0.72,-0.447,0.23,1.054,0.716,1.452,1.642,99.3525,100.33,98.9356,#N/A N/A
17/01/2017,1.24,1.807,2.164,2.373,2.7,2.915,-0.743,-0.491,0.172,0.989,0.687,1.429,1.61,99.3525,100.335,98.9456,#N/A N/A
16/01/2017,1.299,1.891,2.241,2.444,2.757,2.979,-0.74,-0.489,0.194,1.028,0.704,1.442,1.629,99.3525,100.33,98.9406,#N/A N/A
13/01/2017,1.299,1.891,2.241,2.444,2.757,2.979,-0.723,-0.471,0.196,1.017,0.701,1.484,1.66,99.3525,100.33,98.9406,#N/A N/A
12/01/2017,1.269,1.858,2.21,2.412,2.729,2.944,-0.718,-0.468,0.192,1.012,0.673,1.432,1.604,99.3525,100.33,98.9506,#N/A N/A
11/01/2017,1.29,1.885,2.233,2.431,2.725,2.941,-0.725,-0.468,0.192,0.979,0.662,1.461,1.627,99.3525,100.33,98.9406,#N/A N/A
10/01/2017,1.286,1.872,2.229,2.429,2.731,2.953,-0.73,-0.46,0.222,0.999,0.71,1.49,1.64,99.3525,100.325,98.9406,#N/A N/A
09/01/2017,1.282,1.868,2.216,2.419,2.717,2.94,-0.735,-0.466,0.22,1.002,0.702,1.464,1.645,99.3525,100.32,98.9406,#N/A N/A
06/01/2017,1.32,1.921,2.276,2.478,2.772,2.995,-0.725,-0.453,0.247,1.014,0.73,1.503,1.683,99.3525,100.315,98.9406,#N/A N/A
05/01/2017,1.265,1.835,2.2,2.407,2.719,2.932,-0.725,-0.476,0.19,0.951,0.703,1.431,1.626,99.3525,100.32,98.9556,#N/A N/A
04/01/2017,1.328,1.929,2.301,2.505,2.814,3.033,-0.763,-0.489,0.215,0.993,0.705,1.47,1.669,99.3525,100.315,98.9556,#N/A N/A
03/01/2017,1.328,1.934,2.314,2.513,2.823,3.042,-0.75,-0.496,0.199,0.962,0.671,1.447,1.705,99.3525,100.315,98.9606,#N/A N/A
02/01/2017,1.307,1.931,2.31,2.514,2.84,3.077,-0.743,-0.527,0.13,0.889,0.577,1.369,1.677,99.465,100.315,98.9756,#N/A N/A
30/12/2016,1.307,1.931,2.31,2.514,2.84,3.077,-0.745,-0.502,0.153,0.907,0.594,1.369,1.677,99.465,100.315,98.9756,#N/A N/A
29/12/2016,1.316,1.946,2.335,2.544,2.858,3.086,-0.748,-0.512,0.131,0.845,0.561,1.365,1.686,99.465,100.315,98.9706,#N/A N/A
28/12/2016,1.359,1.997,2.379,2.581,2.873,3.096,-0.77,-0.514,0.148,0.854,0.588,1.44,1.695,99.465,100.305,98.9556,#N/A N/A
27/12/2016,1.383,2.061,2.437,2.632,2.924,3.145,-0.78,-0.528,0.154,0.853,0.583,1.479,1.775,99.465,100.305,98.9456,#N/A N/A
26/12/2016,1.379,2.036,2.414,2.62,2.904,3.121,-0.74,-0.484,0.185,0.876,0.613,1.479,1.775,99.465,100.305,98.9456,#N/A N/A
23/12/2016,1.379,2.036,2.414,2.62,2.904,3.121,-0.74,-0.484,0.185,0.876,0.613,1.479,1.775,99.465,100.305,98.9456,#N/A N/A
22/12/2016,1.379,2.054,2.427,2.63,2.91,3.131,-0.74,-0.453,0.22,0.928,0.646,1.511,1.788,99.465,100.305,98.9456,#N/A N/A
21/12/2016,1.379,2.037,2.414,2.615,2.896,3.113,-0.743,-0.46,0.212,0.908,0.616,1.54,1.777,99.465,100.305,98.9506,#N/A N/A
20/12/2016,1.379,2.059,2.439,2.638,2.924,3.148,-0.74,-0.448,0.234,0.946,0.636,1.556,1.781,99.465,100.305,98.9506,#N/A N/A
19/12/2016,1.383,2.044,2.423,2.619,2.907,3.117,-0.765,-0.474,0.202,0.912,0.633,1.567,1.753,99.465,100.313,98.9456,#N/A N/A
16/12/2016,1.413,2.102,2.488,2.672,2.964,3.173,-0.745,-0.411,0.301,1.038,0.688,1.608,1.802,99.465,100.315,98.9374,#N/A N/A
15/12/2016,1.425,2.124,2.5,2.675,2.944,3.16,-0.735,-0.395,0.323,1.084,0.68,1.648,1.81,99.465,100.31,98.9324,#N/A N/A
14/12/2016,1.417,2.074,2.458,2.649,2.965,3.186,-0.723,-0.388,0.325,1.099,0.673,1.55,1.754,99.465,100.315,98.9449,#N/A N/A
13/12/2016,1.305,1.928,2.333,2.547,2.901,3.121,-0.715,-0.388,0.313,1.098,0.74,1.615,1.721,99.465,100.315,98.9499,#N/A N/A
12/12/2016,1.279,1.903,2.326,2.551,2.917,3.147,-0.713,-0.362,0.359,1.169,0.801,1.644,1.725,99.4675,100.315,98.9549,#N/A N/A
09/12/2016,1.265,1.913,2.337,2.56,2.931,3.159,-0.728,-0.383,0.338,1.144,0.774,1.633,1.7,99.4675,100.315,98.9499,#N/A N/A
08/12/2016,1.248,1.867,2.28,2.506,2.878,3.1,-0.71,-0.36,0.347,1.09,0.753,1.559,1.628,99.4675,100.32,98.9549,#N/A N/A
07/12/2016,1.231,1.82,2.214,2.437,2.795,3.021,-0.622,-0.304,0.327,0.955,0.719,1.528,1.564,99.4675,100.315,98.9524,#N/A N/A
06/12/2016,1.256,1.867,2.262,2.486,2.837,3.066,-0.637,-0.273,0.364,0.985,0.769,1.595,1.605,99.4675,100.315,98.9474,#N/A N/A
05/12/2016,1.261,1.881,2.274,2.49,2.828,3.056,-0.662,-0.467,0.142,0.923,0.658,1.554,1.595,99.4675,100.31,98.9524,#N/A N/A
02/12/2016,1.231,1.855,2.258,2.478,2.831,3.055,-0.791,-0.512,0.099,0.882,0.593,1.541,1.604,99.47,100.31,98.9524,#N/A N/A
01/12/2016,1.299,1.941,2.337,2.553,2.89,3.105,-0.761,-0.446,0.191,0.971,0.721,1.694,1.645,99.47,100.31,98.9524,#N/A N/A
30/11/2016,1.265,1.888,2.276,2.482,2.81,3.031,-0.781,-0.5,0.114,0.882,0.637,1.602,1.559,99.5925,100.31,98.9499,#N/A N/A
29/11/2016,1.112,1.732,2.11,2.322,2.679,2.943,-0.783,-0.54,0.029,0.778,0.568,1.546,1.48,99.5925,100.31,98.9574,#N/A N/A
28/11/2016,1.121,1.741,2.122,2.346,2.7,2.961,-0.786,-0.535,0.028,0.771,0.652,1.578,1.483,99.5925,100.31,98.9474,#N/A N/A
25/11/2016,1.15,1.799,2.19,2.409,2.744,3.002,-0.761,-0.502,0.067,0.814,0.663,1.588,1.532,99.5925,100.305,98.9424,#N/A N/A
24/11/2016,1.142,1.791,2.167,2.392,2.737,3.005,-0.745,-0.486,0.098,0.846,0.674,1.321,1.508,99.5925,100.31,98.9449,#N/A N/A
23/11/2016,1.142,1.791,2.167,2.392,2.737,3.005,-0.718,-0.458,0.09,0.819,0.675,1.335,1.469,99.5925,100.31,98.9449,#N/A N/A
22/11/2016,1.112,1.725,2.12,2.354,2.715,2.987,-0.738,-0.477,0.074,0.801,0.604,1.263,1.463,99.5925,100.31,98.9574,#N/A N/A
21/11/2016,1.1,1.725,2.118,2.361,2.708,2.975,-0.7,-0.43,0.111,0.829,0.635,1.319,1.493,99.5925,100.31,98.9574,#N/A N/A
18/11/2016,1.117,1.761,2.169,2.412,2.743,3.007,-0.687,-0.423,0.116,0.833,0.66,1.365,1.495,99.5925,100.305,98.9649,#N/A N/A
17/11/2016,1.1,1.714,2.104,2.353,2.725,2.99,-0.64,-0.39,0.135,0.845,0.635,1.316,1.479,99.5925,100.305,98.9674,#N/A N/A
16/11/2016,1.054,1.65,2.025,2.268,2.638,2.898,-0.634,-0.386,0.133,0.838,0.623,1.287,1.426,99.5925,100.305,98.9724,#N/A N/A
15/11/2016,1.041,1.635,2.008,2.264,2.661,2.933,-0.632,-0.381,0.15,0.865,0.607,1.279,1.471,99.5925,100.3,98.9724,#N/A N/A
14/11/2016,1.049,1.652,2.039,2.299,2.699,2.977,-0.619,-0.375,0.166,0.898,0.687,1.316,1.474,99.5925,100.3,98.9724,#N/A N/A
11/11/2016,0.974,1.536,1.924,2.193,2.625,2.923,-0.604,-0.36,0.176,0.897,0.651,1.278,1.358,99.5925,100.305,98.9849,#N/A N/A
10/11/2016,0.957,1.522,1.914,2.184,2.615,2.904,-0.614,-0.391,0.141,0.869,0.563,1.269,1.358,99.5925,100.295,98.9999,#N/A N/A
09/11/2016,0.936,1.436,1.815,2.073,2.464,2.792,-0.619,-0.418,0.104,0.819,0.446,1.182,1.305,99.5925,100.3,99.0049,#N/A N/A
08/11/2016,0.899,1.293,1.631,1.869,2.248,2.564,-0.622,-0.444,0.04,0.728,0.396,1.17,1.201,99.5925,100.295,98.9899,#N/A N/A
07/11/2016,0.857,1.253,1.593,1.842,2.233,2.548,-0.624,-0.453,0.015,0.699,0.362,1.106,1.145,99.5925,100.3,98.9999,#N/A N/A
04/11/2016,0.823,1.194,1.533,1.786,2.19,2.504,-0.624,-0.465,-0.005,0.676,0.358,1.046,1.075,99.5925,100.295,99.0149,#N/A N/A
03/11/2016,0.857,1.228,1.572,1.828,2.227,2.549,-0.617,-0.444,0.019,0.725,0.375,1.129,1.127,99.5925,100.295,99.0099,#N/A N/A
02/11/2016,0.869,1.229,1.572,1.82,2.204,2.513,-0.627,-0.46,-0.008,0.698,0.338,1.082,1.107,99.5925,100.295,99.0099,#N/A N/A
01/11/2016,0.894,1.263,1.607,1.85,2.222,2.528,-0.617,-0.442,0.018,0.728,0.388,1.195,1.136,99.5875,100.3,99.0049,#N/A N/A
31/10/2016,0.907,1.274,1.613,1.846,2.22,2.529,-0.614,-0.446,0.017,0.723,0.364,1.169,1.124,99.605,100.305,98.9949,#N/A N/A
28/10/2016,0.915,1.293,1.633,1.866,2.249,2.569,-0.614,-0.44,0.018,0.744,0.361,1.177,1.15,99.605,100.305,98.9899,#N/A N/A
27/10/2016,0.949,1.324,1.649,1.879,2.251,2.569,-0.619,-0.447,0.022,0.762,0.351,1.174,1.154,99.605,100.305,98.9799,#N/A N/A
26/10/2016,0.928,1.279,1.589,1.819,2.179,2.496,-0.629,-0.486,-0.052,0.665,0.264,1.081,1.069,99.605,100.305,98.9749,#N/A N/A
25/10/2016,0.911,1.252,1.552,1.778,2.139,2.456,-0.645,-0.517,-0.107,0.595,0.2,1.031,1.054,99.605,100.31,98.9849,#N/A N/A
24/10/2016,0.911,1.256,1.556,1.79,2.157,2.475,-0.655,-0.53,-0.114,0.589,0.188,0.994,1.065,99.605,100.31,98.9899,#N/A N/A
21/10/2016,0.894,1.229,1.529,1.758,2.125,2.443,-0.667,-0.549,-0.139,0.546,0.169,1.01,1.043,99.605,100.31,98.9899,#N/A N/A
20/10/2016,0.903,1.245,1.55,1.782,2.15,2.466,-0.667,-0.552,-0.138,0.543,0.17,1.015,1.093,99.605,100.32,98.9999,#N/A N/A
19/10/2016,0.874,1.22,1.531,1.768,2.151,2.464,-0.672,-0.54,-0.106,0.595,0.195,1.012,1.122,99.605,100.315,99.0199,#N/A N/A
18/10/2016,0.882,1.218,1.531,1.766,2.15,2.464,-0.672,-0.547,-0.104,0.601,0.206,1.008,1.126,99.605,100.31,99.0199,#N/A N/A
17/10/2016,0.903,1.245,1.558,1.794,2.17,2.481,-0.665,-0.535,-0.086,0.63,0.23,1.049,1.153,99.605,100.31,99.0199,#N/A N/A
14/10/2016,0.924,1.279,1.595,1.828,2.209,2.519,-0.657,-0.512,-0.062,0.651,0.217,1.032,1.192,99.605,100.31,99.0049,#N/A N/A
13/10/2016,0.932,1.263,1.554,1.769,2.132,2.438,-0.667,-0.533,-0.103,0.586,0.214,0.953,1.115,99.605,100.31,98.9999,#N/A N/A
12/10/2016,0.953,1.292,1.589,1.797,2.155,2.458,-0.675,-0.531,-0.079,0.645,0.24,0.975,1.141,99.605,100.305,98.9849,#N/A N/A
11/10/2016,0.961,1.295,1.591,1.8,2.161,2.461,-0.667,-0.531,-0.099,0.604,0.208,0.928,1.136,99.605,100.3,98.9799,#N/A N/A
10/10/2016,0.961,1.304,1.597,1.797,2.155,2.452,-0.67,-0.533,-0.08,0.632,0.238,0.974,1.097,99.605,100.295,98.9799,#N/A N/A
07/10/2016,0.915,1.258,1.554,1.756,2.114,2.415,-0.67,-0.54,-0.12,0.586,0.195,0.896,1.097,99.605,100.3,98.9899,#N/A N/A
06/10/2016,0.932,1.277,1.576,1.775,2.118,2.419,-0.67,-0.554,-0.129,0.571,0.18,0.824,1.081,99.605,100.305,98.9899,#N/A N/A
05/10/2016,0.903,1.236,1.536,1.74,2.08,2.384,-0.685,-0.57,-0.141,0.537,0.2,0.738,1.027,99.6075,100.3,98.9949,#N/A N/A
04/10/2016,0.89,1.215,1.515,1.723,2.065,2.366,-0.685,-0.587,-0.172,0.491,0.15,0.713,0.988,99.61,100.295,98.9999,#N/A N/A
03/10/2016,0.861,1.165,1.452,1.656,1.997,2.295,-0.695,-0.611,-0.223,0.433,0.105,0.653,0.926,99.61,100.295,99.0049,#N/A N/A
30/09/2016,0.823,1.13,1.423,1.627,1.976,2.272,-0.698,-0.625,-0.249,0.384,0.078,0.692,0.925,99.6025,100.3,99.0199,#N/A N/A
29/09/2016,0.794,1.095,1.386,1.591,1.929,2.23,-0.705,-0.639,-0.259,0.376,0.059,0.613,0.862,99.6025,100.31,99.0249,#N/A N/A
28/09/2016,0.811,1.111,1.402,1.605,1.945,2.247,-0.708,-0.632,-0.25,0.384,0.041,0.596,0.898,99.6025,100.31,99.0249,#N/A N/A
27/09/2016,0.794,1.102,1.388,1.589,1.933,2.237,-0.708,-0.641,-0.263,0.367,0.044,0.584,0.884,99.6025,100.3,99.0249,#N/A N/A
26/09/2016,0.802,1.107,1.406,1.619,1.977,2.282,-0.695,-0.618,-0.242,0.388,0.06,0.606,0.908,99.6025,100.315,99.0349,#N/A N/A
23/09/2016,0.836,1.153,1.451,1.66,2.01,2.308,-0.677,-0.59,-0.204,0.425,0.091,0.638,0.962,99.6025,100.315,99.0199,#N/A N/A
22/09/2016,0.857,1.169,1.458,1.662,2.004,2.296,-0.67,-0.584,-0.201,0.431,0.092,0.638,1.034,99.6025,100.315,99.0099,#N/A N/A
21/09/2016,0.865,1.188,1.484,1.691,2.036,2.336,-0.662,-0.552,-0.141,0.494,0.185,0.721,1.087,99.6025,100.32,98.9949,#N/A N/A
20/09/2016,0.861,1.199,1.515,1.733,2.086,2.391,-0.662,-0.55,-0.13,0.532,0.162,0.719,1.099,99.59,100.32,98.9899,#N/A N/A
19/09/2016,0.874,1.22,1.54,1.757,2.107,2.414,-0.652,-0.537,-0.099,0.586,0.202,0.79,1.133,99.5925,100.301,99.0049,#N/A N/A
16/09/2016,0.857,1.197,1.515,1.738,2.095,2.404,-0.657,-0.545,-0.115,0.576,0.192,0.789,1.135,99.5925,100.3,99.0031,#N/A N/A
15/09/2016,0.811,1.172,1.507,1.734,2.102,2.422,-0.647,-0.526,-0.086,0.604,0.228,0.842,1.14,99.5925,100.3,99.0081,#N/A N/A
14/09/2016,0.84,1.205,1.529,1.74,2.097,2.407,-0.65,-0.528,-0.09,0.58,0.213,0.817,1.125,99.59,100.305,99.0106,#N/A N/A
13/09/2016,0.882,1.25,1.57,1.778,2.117,2.424,-0.619,-0.479,-0.04,0.615,0.273,0.897,1.177,99.59,100.3,99.0031,#N/A N/A
12/09/2016,0.848,1.2,1.507,1.714,2.045,2.349,-0.634,-0.516,-0.087,0.584,0.217,0.799,1.099,99.59,100.3,99.0006,#N/A N/A
